歌名,歌手,Video ID,影片連結
第57次取消发送,1个球,-,-
You Are,李昊,-,-
like i do,Ariana Grande,-,-
bad thing (bunny hop),Ariana Grande,-,-
Round We Go (慢慢向前),七元,-,-
十万片,郭郡BiSang_NX,-,-
休止符,张艺兴,-,-
姑娘在远方,就是南方凯,-,-
记得,羊羊,-,-
LEGEND,沈小婷 (XIAOTING),-,-
也许在下雨天（眼泪才不被看见）,向思思,-,-
JUST FOR THE NIGHT,HENRY刘宪华,-,-
哎呦喂,项睿娴,-,-
Orchestra,Red Velvet,-,-
Cold Blooded,严浩翔,-,-
Nice to Meet Ya,TOMORROW X TOGETHER,-,-
Hula Hoop,Red Velvet,-,-
壳,Eric周兴哲,-,-
Lucky Light（幸运之光）,赵希予,-,-
Hot Girls Cold Vibe,Red Velvet,-,-
替我决定,半吨兄弟,-,-
窒息 (那天我哭到窒息),何洁,-,-
月满西楼约,巴扎黑,-,-
烟火,半吨兄弟,-,-
你有没有爱过我,烟嗓船长,-,-
执念,周宣绮/Kissper,-,-
知道你不能,菜小欧,-,-
Energy low,VodKe/HSHK,-,-
心会跟爱一起走,周深深,-,-
But You Don't Know Me,张艺兴,-,-
生日不快乐,张艺兴,-,-
Stutter Love,张艺兴,-,-
见山河,刘宇宁,-,-
Two to Tango 交缠舞步,三Z-STUDIO/HOYO-MiX,-,-
讨厌,七元,-,-
纸短情长,橘子妹,-,-
回头太难,半根萝卜,-,-
一见如故,许嵩,-,-
不是我不小心,周深深,-,-
Copines（贝林厄姆进行曲）,Grimmmz/Rush Surge,-,-
如期,王俊凯,-,-
夏天的味道,陆虎,-,-
Sei tu (是你),Camellia/Ellis Vibe,-,-
DADADA×担担担,王心凌,-,-
无声潮汐,王俊凯,-,-
Stay,王俊凯,-,-
我怀念的,云汐,-,-
Take my heart,卢润泽,-,-
我不该动情,任夏,-,-
游向陆地的鱼,梓渝,-,-
STRANGE,刘雨昕,-,-
金乌 Golden Bird,刘宇/Alan Walker/孙名川Chuanzi Suona,-,-
每个人,周深,-,-
DON'T STOP,刘耀文,-,-
Think About It,D.N.A/张艺兴/颜人中/GALI/TEN/李治廷,-,-
野草（致老狗）,曾舜晞,-,-
忘了吗忘了吧,张颜齐/姚晓棠,-,-
FLIRTY,다영 (DAYOUNG)/朴宰范,-,-
无归,李佳薇,-,-
相见恨晚,橘子妹,-,-
爱你太多,刘一手,-,-
我扭转了命运-戏腔版,李无名,-,-
崖,王允宸,-,-
镜中人:Mirror to me,Capper/周震南,-,-
Full Signal满格信号,万妮达Vinida Weng,-,-
水为媒,礼越,-,-
清风微微,曾舜晞,-,-
后来没有后来 (有些人爱或不爱都会分开),郑鱼/顾叮当,-,-
一直下雨的星期天,很美味,-,-
偿还,阿梨粤,-,-
After the Fever,Richz,-,-
但愿被一人坚定不移,еяхат музыка/LongTran Final/蓝冰的蓝,-,-
点歌的人2026,海来阿木,-,-
无名之辈,陈雪燃,-,-
明天过后,张杰,-,-
老街,李荣浩,-,-
后来的我们,五月天,-,-
感谢你曾来过,Ayo97/周思涵,-,-
失控,井迪,-,-
哪里都是你,队长,-,-
到时说爱我,茜拉 (Shila Amzah),-,-
遗失的心跳,萧亚轩,-,-
你不知道的事,王力宏,-,-
锈,黄霄雲/TF_ING张子墨,-,-
The Gentlemen (绅士们),弹壳/Vinz-T,-,-
一点一滴,张信哲/黄子弘凡,-,-
别怕我伤心,张远,-,-
誓言,窦靖童,-,-
二十二,宋亚轩,-,-
第三人称,杨丞琳/王栎鑫,-,-
trust me,姚晓棠/Top Barry,-,-
开始懂了,陈小春,-,-
如果你也这样过,尤长靖,-,-
野草,金志文,-,-
苹果香,乌兰图雅/白小白,-,-
了了,翁杰_Winjay/加木,-,-
酒鬼的歌,李宇春,-,-
唤醒我,万妮达Vinida Weng,-,-
言不由衷,容祖儿,-,-
哪凉快哪去,刘凤瑶/张玮/曾一鸣/李琦/派克特/蒋一帆,-,-
敬昨天敬今天敬明天,李大奔BENZO/SHarK,-,-
电子布洛芬,AThree/那奇沃夫,-,-
白自在,胡彦斌,-,-
半点心,王铮亮/灼海豚乐队,-,-
暗涌,萨顶顶,-,-
马桑树下,RANZER叶润泽/早安,-,-
签名笔,Rapeter,-,-
Surprise (惊喜),早安,-,-
奢求,淑元/奥利,-,-
游游,房东的猫,-,-
一诺,刘宇宁,-,-
同归,曾舜晞,-,-
落下的光,袁娅维TIA RAY,-,-
Be My Light,段奥娟,-,-
黑童话,黄龄,-,-
放晴,胡夏,-,-
奉陪,陈伟霆,-,-
繁花流年,希林娜依高,-,-
Paper Flower,李遐怡,-,-
Work,Ava Max/PAW Patrol,-,-
破阵子,李常超（Lao乾妈）,-,-
好き,星野源,-,-
Kiss of the Spider-Man,Michael Giacchino,-,-
I Miss You Every Brand New Day,For Revenge,-,-
偷黄昏的人,莫非定律乐团,-,-
不负,迟木,-,-
好想好想,代旭/井胧,-,-
痕迹,何浩楠,-,-
最完美的存在,刘芯妤Roselyn,-,-
你爱我像谁,橘子妹,-,-
其实雨也没多大,弹棉花的小花,-,-
街道（天黑不睡觉 天亮还在熬）,Ravixen,-,-
爱久见人心,赵乃吉,-,-
云中鸟,小阿七,-,-
Nada Sempero,Tamboss,-,-
愿我,加木措,-,-
后来遇见他·2026,七元,-,-
叹流年忆往昔,QAQA,-,-
西厢寻他,刘宇,-,-
在深秋,白允y,-,-
倘若你爱一人,王唯旖,-,-
这世界很美的吧·2026,Zyboy忠宇/余火火,-,-
Te Olvido (La La),benny blanco/Selena Gomez/Becky G,-,-
失落天涯,洛先生,-,-
荒海,毒药/丁宇祥,-,-
爱情两个字,正在进行石女士,-,-
UP IT,刘耀文,-,-
Serenade (KARINA & WINTER),aespa,-,-
月像,刘宇,-,-
Lollipop (GISELLE & NINGNING),aespa,-,-
中国人会飞,Chalky Wong/揽佬SKAI ISYOURGOD,-,-
我和你的影子拥抱,徐靖雯,-,-
消失的恋人,江堇,-,-
第57次取消发送,羊羊,-,-
桥边姑娘,轻烟大叔,-,-
ICONIC HEART,Hearts2Hearts,-,-
尚能独舞,侧田,-,-
我不该动情,万能和弦,-,-
只是太爱你,正在进行石女士,-,-
爱旧爱（怪我曾爱你爱的太深）,恩几,-,-
爱你到100岁,逵逵爱唱歌（KuiKui）,-,-
后来没有后来 (有些人爱或不爱都会分开),承桓/顾叮当,-,-
吹吹山顶的风,杨小壮,-,-
原谅,橘子妹,-,-
练习,打扰一下EXCUSE ME,-,-
贰拾肆,梓渝,-,-
我们总是喜欢在夏天讨论永远,时代少年团,-,-
Pop Off Pop Off,KiiiKiii,-,-
远距离,梁咏琪,-,-
Ever2Late!,KiiiKiii,-,-
SWEET SOUR,KiiiKiii,-,-
攀峰,崔十八/麦麦/贰万ovo/木木墩/鲸/听潮阁,-,-
Hey Hi,KiiiKiii,-,-
Candy Pink Magic Hole Flip Phone (나 어떡해),KiiiKiii,-,-
夏天如约而来 (Summer Sparkle),银河快递 (Galaxy Express),-,-
Blue Hour,KiiiKiii,-,-
海海海,白允y,-,-
执迷不悟,Joysaaaa,-,-
oh yeah?,Steve Lacy,-,-
Head In You,La Mer/DJariium,-,-
我不该动情,洋澜一,-,-
Little Songs(无人知晓的小歌),七元,-,-
下一天,王俊凯,-,-
