歌名,歌手,Video ID
破阵子,李常超（Lao乾妈）,iJBIcUo22q4
好き,星野源,nRGMA6n17p0
Kiss of the Spider-Man,Michael Giacchino,o1nnLS_L88I
I Miss You Every Brand New Day,For Revenge,8_y6w1V9PXs
偷黄昏的人,莫非定律乐团,ORY0PmRHxD4
不负,迟木,1c5Vjseuhm0
好想好想,代旭/井胧,Nd3MdEgENt4
痕迹,何浩楠,bTn_p14as-U
最完美的存在,刘芯妤Roselyn,-4a45QUT-J0
你爱我像谁,橘子妹,-
其实雨也没多大,弹棉花的小花,-
街道（天黑不睡觉 天亮还在熬）,Ravixen,-
爱久见人心,赵乃吉,1TJ4DXlfcTc
云中鸟,小阿七,xBOmrRTzi9M
Nada Sempero,Tamboss,-
愿我,加木措,fS16k7Av_Xg
后来遇见他·2026,七元,QK6qHEKiE_0
叹流年忆往昔,QAQA,-
西厢寻他,刘宇,bEYpckbqqhs
在深秋,白允y,-
倘若你爱一人,王唯旖,lwnHvx5HsYo
这世界很美的吧·2026,Zyboy忠宇/余火火,-
Te Olvido (La La),benny blanco/Selena Gomez/Becky G,XGKJxb2b3ZI
失落天涯,洛先生,oKKSUhW0weM
荒海,毒药/丁宇祥,-
爱情两个字,正在进行石女士,B3Gdbmysg54
UP IT,刘耀文,CJBs2T4YbKk
Serenade (KARINA & WINTER),aespa,hGqYdubpcCM
月像,刘宇,U3vtRkUX6OY
Lollipop (GISELLE & NINGNING),aespa,isqsKaUoMFA
中国人会飞,Chalky Wong/揽佬SKAI ISYOURGOD,wlF0Rhj5ntY
我和你的影子拥抱,徐靖雯,-
消失的恋人,江堇,B8KCH3i43LE
第57次取消发送,羊羊,yyMuPEZ0-eQ
桥边姑娘,轻烟大叔,-
ICONIC HEART,Hearts2Hearts,chl0R8C4NJ8
尚能独舞,侧田,owhc05vrXeU
我不该动情,万能和弦,WExjsi0B2xs
只是太爱你,正在进行石女士,-
爱旧爱（怪我曾爱你爱的太深）,恩几,r01wQDvnNng
爱你到100岁,逵逵爱唱歌（KuiKui）,aAPQVc81Ezg
后来没有后来 (有些人爱或不爱都会分开),承桓/顾叮当,-
吹吹山顶的风,杨小壮,relM8XBrdpM
原谅,橘子妹,7zyDhQLypF0
练习,打扰一下EXCUSE ME,7-gMQPuq690
贰拾肆,梓渝,zeGLBhDbwt0
我们总是喜欢在夏天讨论永远,时代少年团,AH2ibOsKgzs
Pop Off Pop Off,KiiiKiii,UsbRoaH6y-Q
远距离,梁咏琪,jMEbbGsPkIo
Ever2Late!,KiiiKiii,vP6NceIuVkM
SWEET SOUR,KiiiKiii,NBIu5QpD3X8
攀峰,崔十八/麦麦/贰万ovo/木木墩/鲸/听潮阁,1Ey7tTXfyn4
Hey Hi,KiiiKiii,TUU00zw6cgM
Candy Pink Magic Hole Flip Phone (나 어떡해),KiiiKiii,R9miRFaYbWo
夏天如约而来 (Summer Sparkle),银河快递 (Galaxy Express),G0fkTpaWv28
Blue Hour,KiiiKiii,t5EsOq3E6bI
海海海,白允y,-61JbF4FJgM
执迷不悟,Joysaaaa,c6t69I6_Z7Y
oh yeah?,Steve Lacy,2zPGWGqdfJ8
Head In You,La Mer/DJariium,-
我不该动情,洋澜一,dHH5jAkuNug
Little Songs(无人知晓的小歌),七元,-
下一天,王俊凯,dFoYvWoVtOQ
傻鱼,王栎鑫,H2KEtWOqVJA
山风替我去自由（我也想潇洒活一回）,王一佳,GQW9Vyr74rU
候补,马师傅,fuAdFT28560
山风山风等等我,鱼精,_03_7Vi9xOQ
Broken Trust,卓沅,XdpswnFz0l8
自由的夜,薛凯琪,fcFc2yjBAVw
不想失去你,毛不易,hgY4ftt3gvk
第57次取消发送,晚月moon,-
淡出,袁一琦,tslXxmOL4mE
夜喵子,Sus.,Kjf8CkCgVAI
独库公路G217,生命树下,BxNFCMMAHnY
漫山雪（你看呐山外又飘来满山雪）,小阿枫,ekbvEKjaO1c
爸爸妈妈,乡野低频,J59-924vcoU
其实我介意,励志豪/神勇尼尼,-
慢慢发光(Just Glow),七元,ic2l3BeXwEc
END+ing,MINNIE,Z411zFDb2Dk
去你的岛,金玟岐,6xgkCXq7os8
モンストロ,Ado,4IKHox-DKrM
All I Can Say Is,LOUIS of LNGSHOT,FgUtOcBJoVI
黄沙骨,费宇涛,u8iPXKbwOsc
仙古星河,泠河,tCDDeS4Oamw
山河荒,阿云嘎,QR3gtJhpgp0
틀린그림찾기,Wonstein,8i4-lw32qcw
再珍重,黄景瑜,JKMwGrEBxjo
弥散,逢安,xdsIqAitsUM
正义的容颜,宗俊涛,7ZhzdmUb3PQ
When I’m Home,James Blake/Travis Scott/Ludwig Göransson,zTdDQ7v_Lb8
粲然与你,张景昀/赵奂然,eekYm7kNm0w
Happy Rain,10CM,Bri-jlRm2uo
No Mercy,DPR IAN,6kVMjQSnIzs
枫,周杰伦,qzwsQTY-99o
爱出发,TFBOYS,K6M364hyES8
差一步,大壮,lA7-x-TlGjM
我好想你,苏打绿,P_pyfLArjQg
空城,杨坤,mgmJ_0_DL38
我好像在哪见过你,薛之谦,4krYbNuNdPo
亲爱的你啊,任素汐,VnQWBaJJcq0
花田错,王力宏,UvXQn9oIRAM
西楼儿女,海来阿木,0KFihfYWAMQ
十面埋伏,陈奕迅,7t2wtSSIF1I
半点心,草蜢,F3oRObMMNx8
一程山路,毛不易,0RzlgXAsJgs
无名的人,毛不易,LgNT-a_ekC8
一直很安静,阿桑,XQgXzPFZbzA
等下完这场雨,杨友友/田园,-
慢慢,白允y,V8BAeRPfHGQ
放手的人注定遗憾,赵乃吉,kR2zLsuLjcs
见怪不怪,金志文,6KiKPq4xX4o
神山GUOFENG,FOX胡天渝,tzU-MvVXpoA
失忆,正在进行石女士,yJyDLVR2XrE
座位,陆杰awr,ZsgKZbDCxZY
为你我受冷风吹,羊羊,-
一生能有多少个秋天,一叶儿知秋,7nb13wYSo0w
Off-Ways,MIKS,-
检查手机,怪兽/善宇,T3eSueZcwN4
擦干眼泪爱你,杨友友/烟嗓船长,-
山风山风等等我,七喜,xPaUYFhp_3w
从门缝遥看礼堂的新人,404Hz,-
花田错,万妮达Vinida Weng/吴碧霞,Hnij47XWTeo
我们的纪念,杨丞琳/侯明昊,qkKFbP0ZMLU
答案,王铮亮/黄霄雲,htjPa9QhaY8
交个朋友,弹壳,KdiYwBvQVnY
再见,万妮达Vinida Weng,q-IowIzrMLY
相思,齐豫/毛阿敏,ERUH2ClGmpg
被驯服的象,窦靖童/欧阳娜娜,m1DRtCeQHAc
无所求必满载而归,张远,ucurpb94Xc8
娱乐天空,宋亚轩,vFvH7kQiFyA
笼,吉克隽逸/黄子弘凡,aVpfFCgKdNw
遗失的心跳,周笔畅/喻言,ZZudhk8lcC4
欢喜就好,杨宗纬/岳云鹏,xFylv8r_KPI
猜不透,赵磊/张予曦,xEJ9ZqMVUhg
18,Top Barry,t-DKB6RF3A4
走四方,胡彦斌/韩磊,-5eg6T-Fh04
Somewhere Only We Know,Elliot James Reay/黄子弘凡,Dd6yqx23c5E
幸福在歌唱,希林娜依高,bO5L6B7sUZk
小rapper,Rapeter,i4zgNC3IqZU
春泥,金志文,w1yfCaZzOCc
空中飞人,窦靖童,SfwS7M3gWvo
平日快乐 + Rasa Sayang,尤长靖/龚琳娜,E4C10xM-4N8
综艺说唱歌手,布瑞吉Bridge,sixjwB8gi8I
壁上观,张远,Yaux7Dr7Nk0
爱，我不要丢下我,锤娜丽莎,sYS6Ceyb_z0
外婆的澎湖湾 + 光阴的故事,齐豫,-d3cgGrL8O4
忘了你 忘了我,周蕙,FwTNSbNkRLM
闭嘴跳舞,尤长靖,xczI-mUuM90
