歌名,歌手,Video ID,YT 影片標題,影片連結
Pop Off Pop Off,KiiiKiii,UsbRoaH6y-Q,KiiiKiii 키키 'Pop Off Pop Off' MV,https://www.youtube.com/watch?v=UsbRoaH6y-Q
风与花,何与,_Sjd3NVh1og,何與《風與花》（《百花殺》影視劇插曲）官方動態歌詞版MV｜騰訊音樂發行頻道,https://www.youtube.com/watch?v=_Sjd3NVh1og
飞翔的一天,吴宣仪,s1T0UAgb49Q,飞翔的一天 (A Day of Soaring) - 吴宣仪 (Betty Wu)《爱上另一个我 My Drama Missy》Chi/Eng/Pinyin lyrics,https://www.youtube.com/watch?v=s1T0UAgb49Q
吹吹山顶的风,杨小壮,relM8XBrdpM,楊小壯 - 吹吹山頂的風「聽聞山頂來的風 能吹散過往的舊夢 我腳下的路大步走 管它南北西東」【動態歌詞】♪,https://www.youtube.com/watch?v=relM8XBrdpM
爱情没有神话,张靓颖,qRgm1_5Wvl0,爱情没有神话 (《爱情没有神话》电视剧主题曲),https://www.youtube.com/watch?v=qRgm1_5Wvl0
추억이란 이름 (Sailing Back To You),Jeebanoff,1RQ4JkmpkaY,jeebanoff - 추억이란 이름 Sailing Back To You Official M/V,https://www.youtube.com/watch?v=XWm35wuGqvY
嘿陈会计,Rapeter,JiAzz4URDyI,嘿陈会计 (Live),https://www.youtube.com/watch?v=JiAzz4URDyI
我不该动情,万能和弦,xYMzKfyjcaM,"『最好聽的版本♪』《我不該動情》(男女合唱版) - 萬能和弦   (我發了瘋的愛你, 又拼了命的忘記, 早知會痛, 我就不該動情)",https://www.youtube.com/watch?v=xYMzKfyjcaM
练习,打扰一下EXCUSE ME,7-gMQPuq690,练习（《灿如繁星》影视剧星动曲）,https://www.youtube.com/watch?v=7-gMQPuq690
苹果香,乌兰图雅/白小白,OSRMp3FWpgM,烏蘭圖雅 - 蘋果香『你讓浪跡天涯的孩子啊 夢中回家吧』【動態歌詞】,https://www.youtube.com/watch?v=OSRMp3FWpgM
夏天如约而来 (Summer Sparkle),银河快递 (Galaxy Express),G0fkTpaWv28,夏天如约而来 (Summer Sparkle)（《全职高手》黄少天官方生贺主题曲）,https://www.youtube.com/watch?v=G0fkTpaWv28
中国人会飞,Chalky Wong/揽佬SKAI ISYOURGOD,wlF0Rhj5ntY,中国人会飞 (The Chinese Can Fly),https://www.youtube.com/watch?v=wlF0Rhj5ntY
十万片,郭郡BiSang_NX,nu315A25yTA,《十萬片》郭郡BiSang_NX｜六年後重逢，還會再次選擇彼此嗎？【歌詞故事】,https://www.youtube.com/watch?v=nu315A25yTA
LEGEND,沈小婷 (XIAOTING),-,-,-
吹向花开,希林娜依高,gcSdKIvM0bA,吹向花开（《灿如繁星》影视剧片尾曲）,https://www.youtube.com/watch?v=gcSdKIvM0bA
失控,井迪,0swKZBxTNEQ,井迪 - 失控【動態歌詞】「我們啊 愛得沉重 一路懵懂 磕磕碰碰」♪,https://www.youtube.com/watch?v=0swKZBxTNEQ
Hula Hoop,Red Velvet,eyVNYAf6vsw,Hula Hoop,https://www.youtube.com/watch?v=eyVNYAf6vsw
人生自定义,那英,IeZjH-TRqbY,人生自定义 (《小芳》电视剧主题曲),https://www.youtube.com/watch?v=IeZjH-TRqbY
冲,吉克隽逸,gnIO7ZBd_Uc,"汪苏泷到底有多会整活？和吉克隽逸共同改编《Letting Go》,开口就冲上热榜第一！",https://www.youtube.com/watch?v=gnIO7ZBd_Uc
一百颗星星,关晓彤/李昀锐,GbHiF2op4rQ,關曉彤&李昀銳《一百顆星星》（《耀眼》電視劇片頭曲）官方MV｜騰訊音樂發行頻道,https://www.youtube.com/watch?v=GbHiF2op4rQ
同花顺,宋亚轩,WruTIPGb84U,【纯享版】太好了是宋亚轩完整版《同花顺》！少年感嗓音碰撞轻盈又带点暧昧感的旋律 把爱情里心有灵犀的悸动与试探唱得格外上头 氛围感满分！#国乐无双 EP5 20260620​,https://www.youtube.com/watch?v=WruTIPGb84U
Brand New,Mrs. GREEN APPLE,dePs7UPp6GQ,Mrs. GREEN APPLE「Brand New」Official Music Video,https://www.youtube.com/watch?v=dePs7UPp6GQ
Animal,KATSEYE,m7k9UMcHbr0,"KATSEYE (캣츠아이) ""Animal"" Official MV",https://www.youtube.com/watch?v=m7k9UMcHbr0
歌曲：快乐小马,王安宇/黄子弘凡/范丞丞/胡先煦,-,快乐小马 (2026中央广播电视总台春节联欢晚会),https://www.youtube.com/watch?v=oYyqgUjrV4I
如果宇宙有答案,黄子弘凡,4kXZl6yf4-I,黃子弘凡《如果宇宙有答案》（電影《群星閃耀時》推廣曲）官方MV｜騰訊音樂發行頻道,https://www.youtube.com/watch?v=4kXZl6yf4-I
寸断,张远,NGsMs7MGjUs,寸断（《千香》网剧不归曲）,https://www.youtube.com/watch?v=NGsMs7MGjUs
让你妈妈New一下,李宇春,9EMyQJ4GS_Q,【纯享版】#李宇春 爆改庾澄庆30年前摩登歌曲《让你妈妈NEW一下》！高能舞台搭配超洗脑旋律 松弛感与潮流感双双拉满！#国乐无双 EP9 20260725,https://www.youtube.com/watch?v=9EMyQJ4GS_Q
勇气,梁静茹,BVpXUyXPKOg,梁靜茹 - 勇氣,https://www.youtube.com/watch?v=BVpXUyXPKOg
壳,Eric周兴哲,y_G6y13cwoc,Eric周興哲 - 殼 Shells | 「來！ 金來號！ “Fired Up!”」電視劇片尾曲,https://www.youtube.com/watch?v=y_G6y13cwoc
Tiger in my love,奥利,1eJO6_UaSt4,Tiger In My Love,https://www.youtube.com/watch?v=1eJO6_UaSt4
我们总是喜欢在夏天讨论永远,时代少年团,AH2ibOsKgzs,我們總是喜歡在夏天討論永遠,https://www.youtube.com/watch?v=AH2ibOsKgzs
倒数,G.E.M. 邓紫棋,-,"倒数 Tik Tok [G.E.M 邓紫棋] - Chinese, Pinyin & English Translation",https://www.youtube.com/watch?v=o0HyvX27NBk
夜曲,周杰伦,6Q0Pd53mojY,周杰倫 Jay Chou【夜曲 Nocturne】-Official Music Video,https://www.youtube.com/watch?v=6Q0Pd53mojY
Beyond the Dream,DINO,qJN9yhCyjgE,디노 DINO - Beyond the Dream Official M/V,https://www.youtube.com/watch?v=qJN9yhCyjgE
Baby,Justin Bieber/Ludacris,kffacxfA7G4,Justin Bieber - Baby ft. Ludacris,https://www.youtube.com/watch?v=kffacxfA7G4
十年,陈奕迅,JM9rx_hN1Ko,陳奕迅 Eason Chan《十年(國) [OT : 明年今日]》[Official MV],https://www.youtube.com/watch?v=JM9rx_hN1Ko
若不是因为你,赵乃吉,htqqnVgO0ig,若不是因为你,https://www.youtube.com/watch?v=htqqnVgO0ig
Paper Flower,李遐怡,VZK8_w_PoBQ,Paper Flower (Inst.),https://www.youtube.com/watch?v=VZK8_w_PoBQ
Nice to Meet Ya,TOMORROW X TOGETHER,CHnG06jNbf4,Nice to Meet Ya,https://www.youtube.com/watch?v=CHnG06jNbf4
哪凉快哪去,刘凤瑶/张玮/曾一鸣/李琦/派克特/蒋一帆,324tP6l2r4U,【纯享版】#刘凤瑶 #张玮 #曾一鸣 #李琦 #派克特 #蒋一帆 高燃炸唱《哪凉快哪去》！摇滚说唱火力全开 舞台感染力直接拉满！#天赐的声音7 EP8 20260802,https://www.youtube.com/watch?v=324tP6l2r4U
可不可以,张紫豪,hgIDXTmmgDg,張紫豪 - 可不可以『不希望我的未來不是你，只願意和你永遠不分離。』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=hgIDXTmmgDg
贴心,梁咏琪,dSX7D6XBGKY,【影視劇ost】梁詠琪 | 貼心《這一秒過火》影視劇初見心動曲 Overdo OST #張凌赫 #王楚然 #lyrics #这一秒过火,https://www.youtube.com/watch?v=dSX7D6XBGKY
如约,周深,CU60L5ck_Vo,周深 -《如約》｜CC歌詞字幕,https://www.youtube.com/watch?v=CU60L5ck_Vo
清风微微,曾舜晞,HCv4EH5plpA,清风微微,https://www.youtube.com/watch?v=HCv4EH5plpA
二十二,宋亚轩,3AmW5qaQuUw,【纯享版】#宋亚轩 全新演绎《二十二》！22岁的少年把青春 自由与热爱唱进每一句歌词 清澈嗓音治愈力满分！#国乐无双 EP10 20260801,https://www.youtube.com/watch?v=3AmW5qaQuUw
后来没有后来,承桓/顾叮当,-,-,-
我在等一个人,郑鱼,-,-,-
孤光,张新成,aN4OnHZchmQ,孤光（《南部档案》影视剧梦境寻光片尾曲）,https://www.youtube.com/watch?v=aN4OnHZchmQ
第57次取消发送,羊羊,yyMuPEZ0-eQ,羊羊 - 第57次取消發送『我好想你 在每個夜裡，孤單自敘 紛飛的回憶。』【高音質HD|動態歌詞Lyrics】♫,https://www.youtube.com/watch?v=yyMuPEZ0-eQ
因果,段奥娟,rQYrp9dzCOA,因果（《雀骨》影视剧宿命曲）,https://www.youtube.com/watch?v=rQYrp9dzCOA
JUST FOR THE NIGHT,HENRY刘宪华,OZwTCnA2fMs,JUST FOR THE NIGHT,https://www.youtube.com/watch?v=OZwTCnA2fMs
Y and I,刘美麟/赵磊,iUkNpyTdRUM,"Y and I - 刘美麟 (Liu Meilin), 赵磊 (Zhao Lei)《爱情有烟火 Love Has Fireworks》Chi/Eng/Pinyin lyrics",https://www.youtube.com/watch?v=iUkNpyTdRUM
stay,Ariana Grande,0J6tGMnBLlM,Ariana Grande - stay (official visualizer),https://www.youtube.com/watch?v=0J6tGMnBLlM
老街,李荣浩,XadF4AbmHeA,老街 歌词 - 李荣浩,https://www.youtube.com/watch?v=XadF4AbmHeA
发如雪,周杰伦,gnz7It0-F4g,发如雪 周杰伦 (歌词版),https://www.youtube.com/watch?v=gnz7It0-F4g
后来的我们,五月天,pd3eV-SG23E,"Mayday五月天 [ 後來的我們 Here, After, Us ] Official Music Video",https://www.youtube.com/watch?v=pd3eV-SG23E
恋人,李荣浩,5RlEWndW0bE,李榮浩 Ronghao Li《戀人 Lovers》Official Music Video,https://www.youtube.com/watch?v=5RlEWndW0bE
至少还有你,林忆莲,pQlAWZLOpgo,林憶蓮 Sandy Lam - 至少還有你 At Least I've Got You (官方完整版MV),https://www.youtube.com/watch?v=pQlAWZLOpgo
兵自风中来,欧豪,sL360kbdyBQ,【影視劇ost】歐豪 | 兵自風中來《兵自風中來》影視劇主題曲 Soldiers Come from the Wind OST #歐豪 #藍盈瑩 #lyrics #兵自風中來,https://www.youtube.com/watch?v=sL360kbdyBQ
偷黄昏的人,莫非定律乐团,pu6iJKAh5gI,"偷黃昏的人(《天才，女友》影視劇流年曲) - 莫非定律樂團『TouHuangHunDeRen(《TianCai ,NvYou》LiuNianQu) - Mo fei ding lv yue tuan』",https://www.youtube.com/watch?v=pu6iJKAh5gI
心引力,周笔畅/田嘉瑞,zfKyiLmtZeA,【纯享版】周笔畅风格大变唱甜歌！携手田嘉瑞演绎《心引力》 甜蜜值直接爆表 全新舞台让人忍不住嘴角上扬 #天赐的声音7 EP7 20260724,https://www.youtube.com/watch?v=zfKyiLmtZeA
Orchestra,Red Velvet,sUjhPLauVE4,Orchestra,https://www.youtube.com/watch?v=sUjhPLauVE4
他真的对你好吗,付豪,AHJwzZUHwqc,付豪 － 他真的對你好嗎『我的願望是你開心我能陪在你左右』（動態歌詞/Lyrics Video/4k）,https://www.youtube.com/watch?v=AHJwzZUHwqc
总有一天你会出现在我身边,棱镜乐队,vaC8STyhPc4,棱镜乐队《总有一天你会出现在我身边》2020巡演 福州站 Aug.1,https://www.youtube.com/watch?v=vaC8STyhPc4
想你了,刘瑞琦,XFGYYNz7gbw,想你了(《想你了》電影告別曲) - 劉瑞琦『Xiang ni le(《Xiang ni le 》Dian ying gao bie qu) - Liu rui qi』,https://www.youtube.com/watch?v=XFGYYNz7gbw
无声潮汐,王俊凯,-,-,-
最完美的存在,刘芯妤Roselyn,-4a45QUT-J0,最完美的存在,https://www.youtube.com/watch?v=-4a45QUT-J0
时差,Jeffrey董又霖,SI2SPivo8bA,时差 (《耀眼》电视剧插曲),https://www.youtube.com/watch?v=SI2SPivo8bA
牵丝戏,银临/Aki阿杰,C6YobfNjeqc,牽絲戲 by 銀臨 & Aki阿杰 QIAN SI XI,https://www.youtube.com/watch?v=C6YobfNjeqc
言不由衷,黄子弘凡/Rapeter,EEHVG_c4kgo,【纯享版】黄子弘凡携Rapeter吴嘉轩全新演绎《言不由衷》！温柔唱腔碰撞高燃Rap 每一句都唱出藏在心里的言不由衷 #天赐的声音7 EP7 20260724,https://www.youtube.com/watch?v=EEHVG_c4kgo
好想谈恋爱,单依纯,z_rQIAicJj4,【单依纯《好想谈恋爱》】国乐无双现场直拍,https://www.youtube.com/watch?v=z_rQIAicJj4
烟波,小时姑娘,b9qqFutiJ48,烟波 (网剧《大唐迷雾》插曲),https://www.youtube.com/watch?v=b9qqFutiJ48
言不由衷,容祖儿,yWTHUB49X1A,言不由衷,https://www.youtube.com/watch?v=yWTHUB49X1A
金乌 Golden Bird,刘宇/Alan Walker/孙名川Chuanzi Suona,pjw0EksP5oc,Alan Walker/劉宇/川子嗩吶 - 金烏 Golden Bird『不用借誰的明亮，因為心底有光 把這天地丈量。』【動態歌詞MV】,https://www.youtube.com/watch?v=pjw0EksP5oc
相见恨晚,橘子妹,-,-,-
落下的光,袁娅维TIA RAY,tqgSk5PMXwA,【影視劇ost】袁婭維TIA RAY | 落下的光《人魚》影視劇主題曲 Intercross OST #lyrics #人魚,https://www.youtube.com/watch?v=tqgSk5PMXwA
我和你的影子拥抱,徐靖雯,-,-,-
沉默是金 + 海海人生,齐豫,sR8Kdk3SvR4,沉默是金 + 海海人生 (Live),https://www.youtube.com/watch?v=sR8Kdk3SvR4
No Boundaries,周深/北京环球度假区,-,-,-
唯我论者的独白,马嘉祺,1x0vBteO4jc,唯我論者的獨白,https://www.youtube.com/watch?v=1x0vBteO4jc
想想忘忘,莫文蔚/Karen Mok & The Masters,5aUtC0bRogU,【纯享版】#莫文蔚 携乐队演绎《想想忘忘》！民族韵律碰撞现代编曲 把东方美学唱成了顶级艺术Live！#国乐无双 EP8 20260718,https://www.youtube.com/watch?v=5aUtC0bRogU
Cold Blooded,严浩翔,v0e9D_fiiI0,Cold Blooded (Star Version),https://www.youtube.com/watch?v=v0e9D_fiiI0
泡沫,G.E.M. 邓紫棋,7zKLLjQWMdQ,泡沫 (Live),https://www.youtube.com/watch?v=7zKLLjQWMdQ
西西弗斯,王安宇/夏日入侵企画,-,-,-
第三个吻痕,黄子弘凡/姚晓棠,3iWQyS4vSFs,【纯享版】#黄子弘凡 #姚晓棠 二搭默契再升级！唱跳舞台《第三个吻痕》火花拉满 黄子弘凡神级转音搭配姚晓棠清透嗓音越听越上头 #天赐的声音7 EP4 20260703,https://www.youtube.com/watch?v=3iWQyS4vSFs
黄昏(纵然青丝如霜),正在进行石女士,-,正在进行石女士 - 黄昏 (纵然青丝如霜) (深情版) || Hoàng Hôn,https://www.youtube.com/watch?v=GEBcOg08m0k
Head In You,La Mer/DJariium,-,-,-
ANGEL,尹美莱/Tiger JK/Bizzy,XNQCyR8_2EQ,[MV]  Yoonmirae(윤미래) with Tiger JK(타이거JK) & Bizzy(비지) _ Angel,https://www.youtube.com/watch?v=XNQCyR8_2EQ
了了,翁杰_Winjay/加木,dGc0XZCqEY0,了了 (Live),https://www.youtube.com/watch?v=dGc0XZCqEY0
别忘了,岑宁儿,ZpmbCnbVaOY,【影視劇ost】岑寧兒 | 別忘了《想你了》電影盡興曲 Miss You Already Chinese Remake OST #章若楠 #金靖 #lyrics,https://www.youtube.com/watch?v=ZpmbCnbVaOY
夏夜最后的烟火,颜人中,dKoz3VCjXbg,顏人中 - 夏夜最後的煙火【動態歌詞】「感謝是你 從來堅定又溫和」♪,https://www.youtube.com/watch?v=dKoz3VCjXbg
爱河,杨丞琳/王铮亮,CldOls9yrcg,【纯享版】杨丞琳王铮亮温柔合唱《爱河》！细腻声线交织出爱情里的拉扯与依恋 治愈旋律让人越听越沉浸！#天赐的声音7 EP1 20260612,https://www.youtube.com/watch?v=CldOls9yrcg
后来,刘若英,t0igPuDjYUE,劉若英 René Liu【後來 Later】Official Music Video,https://www.youtube.com/watch?v=t0igPuDjYUE
Round We Go (慢慢向前),七元,IvizXrkUcb8,Round We Go (慢慢向前),https://www.youtube.com/watch?v=IvizXrkUcb8
Hope,王力宏,pZCxXaiW_lQ,王力宏 Leehom《Hope》官方 Official MV,https://www.youtube.com/watch?v=pZCxXaiW_lQ
阴天,周笔畅/杨宗纬,88Kv8KyXH_Y,【纯享版】#周笔畅 #杨宗纬 全新演绎#莫文蔚 《阴天》！慵懒嗓和苦情嗓的高级声线碰撞 每一句都像在讲故事 #天赐的声音7 EP4 20260703,https://www.youtube.com/watch?v=88Kv8KyXH_Y
Nada Sempero,Tamboss,-,-,-
听说你当初找过我,吕口口,-,-,-
你不知道的事,王力宏,zvUsOXNPVxo,王力宏「你不知道的事」《戀愛通告》主題曲完整版MV 全球網路大首播,https://www.youtube.com/watch?v=zvUsOXNPVxo
Behind The Shine,RIIZE,pKEAqz-050I,[MV] RIIZE _ Behind The Shine(Perfect Crown(21세기 대군부인) OST Part.4),https://www.youtube.com/watch?v=pKEAqz-050I
梦哑,云汐,JucVZ39qDjM,梦哑,https://www.youtube.com/watch?v=JucVZ39qDjM
哎呦喂,项睿娴,4uuWIH6yTe8,哎呦喂 (好想给你个拥抱),https://www.youtube.com/watch?v=4uuWIH6yTe8
爱久见人心,赵乃吉,1TJ4DXlfcTc,爱久见人心,https://www.youtube.com/watch?v=1TJ4DXlfcTc
我要找到你,刘惜君,DtXgoZG_Q8E,【纯享版】刘惜君温柔翻唱粤语版《我要找到你》！治愈感声线融入坚定又深情的旋律 将爱里的执着 想念与不顾一切的奔赴感唱得动人至极！ #国乐无双 EP5 20260620​,https://www.youtube.com/watch?v=DtXgoZG_Q8E
美人鱼,林俊杰,jdf3gxFP0F8,林俊傑 JJ Lin【美人魚 Mermaid】官方完整版 MV,https://www.youtube.com/watch?v=jdf3gxFP0F8
炙光,张碧晨/侯明昊,83RQld52drA,『MV』炙光(《雀骨》主題曲片尾曲) - 張碧晨 侯明昊『Zhi guang(《Que gu》 Zhu ti qu pian wei qu) - Diamond  Zhang/Neo Hou』,https://www.youtube.com/watch?v=83RQld52drA
一路荣光,黄霄雲,RME2eL4K6Gk,【黄霄雲】全新OST《一路荣光》影视剧《云秀行》片头曲,https://www.youtube.com/watch?v=RME2eL4K6Gk
IF YOU,BIGBANG,h9hdorPqukU,IF YOU,https://www.youtube.com/watch?v=h9hdorPqukU
我不该动情,洋澜一,dHH5jAkuNug,洋澜一 - 我不该动情『你说走就走 眼里没有一丝丝的不舍，我该怎么习惯没有你的生活。』『动态歌词MV』,https://www.youtube.com/watch?v=dHH5jAkuNug
搁浅,周杰伦,YJfHuATJYsQ,周杰倫 Jay Chou【擱淺 Step Aside】-Official Music Video,https://www.youtube.com/watch?v=YJfHuATJYsQ
匿名的好友,杨丞琳/黄子弘凡,ewjy3qeQ0ZI,【纯享版】好听到流泪！颜人中翻唱杨丞琳经典《匿名的好友》 独特嗓音完美诠释成长和释怀！   #17号音乐仓库3 EP9 20250404,https://www.youtube.com/watch?v=qtQLRQp1bQI
都有这一天,老中青民谣/小巷先生,ZwTX6ERygrg,《都有這一天》人到四十，夢想真的過期了嗎？｜老中青民謠／小巷先生｜音樂故事,https://www.youtube.com/watch?v=ZwTX6ERygrg
异常加载中,TF家族/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,-,-,-
Kiss of the Spider-Man,Michael Giacchino,UC_rIRY1sB4,Spider-Man: Brand New Day Soundtrack | Kiss of the Spider-Man - Michael Giacchino | Original Score |,https://www.youtube.com/watch?v=UC_rIRY1sB4
Te Olvido (La La),benny blanco/Selena Gomez/Becky G,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",https://www.youtube.com/watch?v=XGKJxb2b3ZI
空心,黄霄雲/刘端端,zlAjS20q9pE,【纯享版】黄霄雲刘端端把《空心》唱到破防！高音嘶吼搭配细腻情绪 Ending落泪看哭全场 #天赐的声音7 EP6 20260717,https://www.youtube.com/watch?v=zlAjS20q9pE
幽光,刘宇宁,USo-_-WCrCM,幽光 (电视剧《翘楚》片尾曲),https://www.youtube.com/watch?v=USo-_-WCrCM
山风山风等等我,万海东,dvphcY1G6Ng,万海东 - 山风山风等等我『山风山风等等我 带我去山那头 看看外面的世界山河多锦绣。』『动态歌词MV』#热门歌曲,https://www.youtube.com/watch?v=dvphcY1G6Ng
我是真的爱上你,王杰,gGLp7ht_2bk,王傑 Dave Wong《我是真的愛上你》[Lyrics MV],https://www.youtube.com/watch?v=gGLp7ht_2bk
将军令,周柏豪,AQZw3kbFLpg,【纯享版】#周柏豪 热血炸唱《将军令》！港式深情碰撞恢弘国风 霸气嗓音唱尽侠骨豪情！#国乐无双 EP8 20260718,https://www.youtube.com/watch?v=AQZw3kbFLpg
浮生若梦,周深,IJ8kHZZD8O0,浮生若梦 (《云秀行》影视剧主题曲),https://www.youtube.com/watch?v=IJ8kHZZD8O0
替我决定,半吨兄弟,2LQNtC35upY,"半吨兄弟 - 替我决定 | Tolong putuskan untukku, diabaikan dengan jawaban yang asal-asalan olehmu @TuneBoxId ",https://www.youtube.com/watch?v=2LQNtC35upY
Hey Hi,KiiiKiii,-pKNQ86ezz0,Hey Hi,https://www.youtube.com/watch?v=-pKNQ86ezz0
生来精彩,RIIANA,BHh_1r91ZPs,李姸勳 RIIANA《生來精彩》【功夫女足 Kung Fu Soccer OST 電影插曲】Official Lyric Video,https://www.youtube.com/watch?v=BHh_1r91ZPs
敬昨天敬今天敬明天,李大奔BENZO/SHarK,66MKi36M7Uc,敬昨天敬今天敬明天 (Live),https://www.youtube.com/watch?v=66MKi36M7Uc
星昼,周深,7MeGFo03ukA,星昼 (电视剧《良陈美锦》主题曲|片尾曲),https://www.youtube.com/watch?v=7MeGFo03ukA
左转灯 (1000 Times+1),派伟俊/mac ova seas,fz198VmqUVw,派偉俊 Patrick Brasca ft. mac ova seas - 左轉燈 1000 times+1 (Official Visualizer),https://www.youtube.com/watch?v=IWB0xk9lR88
英雄出处,高冷,9MYWGLsQMuo,高冷 - 英雄出处『最难的时候我一个人熬，连最爱的人也没能抓牢。』【动态歌词MV】,https://www.youtube.com/watch?v=9MYWGLsQMuo
Candy Pink Magic Hole Flip Phone (나 어떡해),KiiiKiii,fxWswf-iNdQ,KiiiKiii - Candy Pink Magic Hole Flip Phone (나 어떡해) (Extended Visualizer),https://www.youtube.com/watch?v=fxWswf-iNdQ
不负,迟木,2JwlxsU1upU,不負 - 遲木︱滄元圖 The Demon Hunter (Azure Legacy/Cang Yuan Tu) 孟川官方生賀曲 Meng Chuan Birthday Song #沧元图,https://www.youtube.com/watch?v=2JwlxsU1upU
第三人称,杨丞琳/王栎鑫,RJaoLKOzn0o,【纯享版】杨丞琳挑战本季最难歌曲《第三人称》！携手王栎鑫全新演绎Hush经典歌曲 情绪层层递进唱尽成年人的孤独 #天赐的声音7 EP8 20260731,https://www.youtube.com/watch?v=RJaoLKOzn0o
红尘客栈,周杰伦,L6joGUdc6y4,周杰倫 Jay Chou【紅塵客棧 Hong-Chen Inn】Official MV,https://www.youtube.com/watch?v=L6joGUdc6y4
一程人间,翟子路/马思超,bCpdn-tqdjk,翟子路、马思超 - 一程人间 (《京城奇探》剧集推广曲)『并肩一程人间毁誉不过聚散 哪怕只剩这一段 也要一起撕开那黑暗。』『动态歌词MV』,https://www.youtube.com/watch?v=bCpdn-tqdjk
讨厌,七元,8C-5DYkWXkA,讨厌,https://www.youtube.com/watch?v=8C-5DYkWXkA
白自在,胡彦斌,WKw9rbKMjCc,白自在,https://www.youtube.com/watch?v=WKw9rbKMjCc
爱你到100岁,逵逵爱唱歌（KuiKui）,-,逵逵愛唱歌 (KuiKui) - 愛你到100 歲「You my sunshine everyday Never ever fade away」【動態歌詞/PinyinLyrics】♪,https://www.youtube.com/watch?v=aAPQVc81Ezg
Bad Boy,万妮达Vinida Weng,KNudDMupDv4,bad boy (Jennie Version),https://www.youtube.com/watch?v=KNudDMupDv4
如果爱忘了,汪苏泷/单依纯,1YCqSoZHBK8,汪蘇瀧/單依純 - 如果愛忘了『相愛過如果是愛的夠久 分開越疼吧，可時間是個玩笑吧。』【高音質|動態歌詞Lyrics】♫ · 翻唱歌曲 (原唱:戚薇) Live,https://www.youtube.com/watch?v=1YCqSoZHBK8
西厢寻他,刘宇,bEYpckbqqhs,西廂尋他,https://www.youtube.com/watch?v=bEYpckbqqhs
下完这场雨,后弦,lttm50z2-2s,後弦 - 下完這場雨『凈此生的別離！』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=lttm50z2-2s
红色高跟鞋,蔡健雅,ATblV50Odx8,蔡健雅-紅色高跟鞋『你像窝在被子里的舒服』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=ATblV50Odx8
走错太多路,戎大姨,-,-,-
Letting Go,蔡健雅,116OjLa1DwY,蔡健雅 Tanya Chua - Letting Go 官方MV完整放映,https://www.youtube.com/watch?v=116OjLa1DwY
你爱我像谁,橘子妹,-,-,-
不同凡想,万妮达Vinida Weng,rM1dqXDfnQM,不同凡想 (Live),https://www.youtube.com/watch?v=rM1dqXDfnQM
一直下雨的星期天,很美味,j6uyEn8OgME,一直下雨的星期天,https://www.youtube.com/watch?v=j6uyEn8OgME
锈,黄霄雲/TF_ING张子墨,PCbm4Vt6Dh4,【纯享版】黄霄雲张子墨高燃开炸《锈》！爆发力高音碰撞炸裂Rap 颠覆性改编燃翻全场 黄霄雲又解锁新风格 #天赐的声音7 EP8 20260731,https://www.youtube.com/watch?v=PCbm4Vt6Dh4
说了再见,弦子,7wqNuafSKog,说了再见,https://www.youtube.com/watch?v=7wqNuafSKog
All For You,Eric周兴哲,-,-,-
感谢你曾来过,Ayo97/周思涵,hVlmlDwhpWY,Ayo97 - 感謝你曾來過 ft.阿涵「高音質 x 動態歌詞 Lyrics」♪ SDPMusic ♪,https://www.youtube.com/watch?v=hVlmlDwhpWY
那时雨,徐良,RWKRB97P8HI,徐良- 【那时雨】,https://www.youtube.com/watch?v=RWKRB97P8HI
like i do,Ariana Grande,4U4jJKH7VLc,Ariana Grande - like i do (official visualizer),https://www.youtube.com/watch?v=4U4jJKH7VLc
一点一滴,张信哲/黄子弘凡,4DGi4BD5ccc,【纯享版】张信哲黄子弘凡全新演绎林倛玉《一点一滴》！两代温柔嗓音同频共鸣 细腻诠释直击人心 #天赐的声音7 EP8 20260731,https://www.youtube.com/watch?v=4DGi4BD5ccc
ICONIC HEART,Hearts2Hearts,A9EpZWrQ3dM,ICONIC HEART,https://www.youtube.com/watch?v=A9EpZWrQ3dM
big feelings,Ariana Grande,Tja6P2OoPoY,Ariana Grande - big feelings (official visualizer),https://www.youtube.com/watch?v=Tja6P2OoPoY
别回头 别停留 往前走,苏子墨,-,-,-
半句再见,张碧晨/余佳运,qbeBf0SC-YY,【音你而来3·纯享】张碧晨&余佳运《半句再见》『為何不放 既是過往雲煙 想要遺忘 怎麽反復掛牽』 #Live #张碧晨#余佳运#lyrics,https://www.youtube.com/watch?v=qbeBf0SC-YY
傻子,张远,1I6clsrlIY8,傻子 (Live),https://www.youtube.com/watch?v=1I6clsrlIY8
手掌,盛宇D-SHINE/加木,tyeGEZrkiRk,手掌 (Live),https://www.youtube.com/watch?v=tyeGEZrkiRk
偏爱,张芸京,DeJDWU6hYkU,張芸京 Jing Chang -《偏愛》Official Lyric Video,https://www.youtube.com/watch?v=DeJDWU6hYkU
