歌名,歌手,Video ID,語言,語言判斷依據
失眠,杨丞琳/en (王翊恩),yM3jz8xVEqo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
巴拉莱卡 (The Rod),张靓颖/陈楚生,U-ZSLPlaGhA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不同凡想,万妮达Vinida Weng,AwvjyyC2_f4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
小人物,辉子,RzpdmPIhcdc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
嘿陈会计,Rapeter,F5cdOTuaUmM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
是你没选我啊,欢子/黄霄雲,2vpDf4zVuCI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
无人之岛,罗云熙/姚晓棠,Bv115M-BvQg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
River (河流),吉克隽逸/高睿,z7gkAIHUxZs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我是不是该安静的走开,胡彦斌,dlj4D0ZrWus,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
纯妹妹,金志文,pIfN_81SpgA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
歌曲：快乐小马,王安宇/黄子弘凡/范丞丞/胡先煦,YZ1SbZoiAko,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
夜来香,宋亚轩,AoqEpnoNPHU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
西厢寻他,黄霄雲/刘宇,bEYpckbqqhs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
依兰爱情故事,岳云鹏/金志文/管乐,mDVbPLkssXI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
同花顺,宋亚轩,WruTIPGb84U,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
他真的对你好吗,付豪,AHJwzZUHwqc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
歌曲：人间共鸣,李健,OvkRPDUVuSk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一个人想着一个人,姚晓棠/王栎鑫,7OSCbE5cs3M,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
亲爱的你，好久不见,黄子弘凡/黄霄雲/孙楠/谭松韵/王铮亮/杨丞琳/姚晓棠/曾舜晞,Z6SeWv1-etI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
傻子,张远,y-Rru2nOe-M,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
想你和我们的以后,杨丞琳/周笔畅,AVj8pjxbCxg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Forever (永不凋零),弹壳/BrAnTB白景屹,a0DZn9ST0JY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
UNETHICAL,Faouzia,I1zqCX3Dvxo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Trouble Maker (麻烦你了),那奇沃夫/Yamy郭颖,BcR8bAFlFb4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
第一次爱的人,姚晓棠/袁一琦,EQBkiZKP-DA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
沉默是金 + 海海人生,齐豫,Fkr7wrSwLgE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
歌曲：梦底,海来阿木/刘浩存,vL0kVZoQpEQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
手掌,盛宇D-SHINE/加木,4W3xtg7jLVo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一个傻子,欢子/李佳薇,P4kj0GSC600,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我要找到你,刘惜君,DtXgoZG_Q8E,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
蓝旗袍,容祖儿,Wp3CpQUpXRw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
尕连手,赵骏,BgY8FqEM5mQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
歌曲：别来无恙,任素汐/毛不易,mrBFVtVS69k,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
看我72变,万妮达Vinida Weng,zJaf0Nw-0AU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我好想你•一 一,王菀之,ctWxU3u2JD8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
colt.45 (烈驹45号),弹壳,2MFEhEgTmn0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
让你妈妈New一下,李宇春,9EMyQJ4GS_Q,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
最好的伴,宝石Gem,zmJGRcO0wKw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
人生路漫漫,孙楠/白小白/加木,Juof_QKfgn8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
是非题,王赫野,sc9LdPzku6Y,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
梦底,张碧晨/海来阿木,vL0kVZoQpEQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
有我呢,陈楚生/姚晓棠,nSz9i_Xq26Y,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我爱的是爱我的你,杨宗纬/高睿,KPnvtYmFe9c,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
喜欢,杨丞琳/周笔畅,TjRROzDZesk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
PeterPen (彼得潘),Rapeter/功夫胖KUNGFU-PEN,pEUK51Fomt0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
是你没选我啊,张新成/吉娜·爱丽丝,Fv8K_Opd-_o,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
忐白门,莫文蔚,6vKU1g2Fgm0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
11,Eric周兴哲,D_srQ-ihig8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
第三个吻痕,黄子弘凡/姚晓棠,3iWQyS4vSFs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
心碎双面胶,黄旭,JJWjST_D4fc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
寂寞寂寞不好,Ghost (王琳凯)/张新成,2N5Toskbpvo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
匿名的好友,杨丞琳/黄子弘凡,s9hGDIpwfXw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
半句再见,张碧晨/余佳运,IAWnsA-Dp_k,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱我还是他,周笔畅/王铮亮,kHjRp4-_gL8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
胆小鬼,宋亚轩,uS96KF4V_VA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
桃花诺,罗云熙/黄霄雲,t2hGAOnVOeY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
迟迟,薛之谦,v41tTfBMxvw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一样的月光,曾沛慈,J28oOfvNVD8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你看你看月亮的脸,张磊,xgZRTzxcJHU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
间距,于冬然/en (王翊恩),_CO3onnZOB0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
将军令,周柏豪,AQZw3kbFLpg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
第三个吻痕,周震南/陈卓璇,nYTV3j56SAE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
想见你想见你想见你,郁可唯/TF_ING穆祉丞,7Sux0jSdSfs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
真实,汪苏泷/Eric周兴哲,vFLfS8MNvBk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
孤单北半球,王赫野/张星特,ZkZGMN623zQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
想想忘忘,莫文蔚/Karen Mok & The Masters,5aUtC0bRogU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
阴天,周笔畅/杨宗纬,88Kv8KyXH_Y,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱河,杨丞琳/王铮亮,CldOls9yrcg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
好想谈恋爱,单依纯,z_rQIAicJj4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱情转移,欢子/周柏豪,sRKFWX1CAwE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
笼,张杰,A2iZgwp1Llo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
做人低调 做事高调,翁杰_Winjay,Hflbp4WzR3Y,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Don't Break My Heart,窦靖童,klCd4FKdTWc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
到时说爱我,王铮亮/高睿,rr-fgEWozJQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
心之火,张鑫,_SDj6gcGE5g,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
晴天,周杰伦,DYptgVvkVLQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
恋人,李荣浩,5RlEWndW0bE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
总有一天你会出现在我身边,棱镜乐队,vaC8STyhPc4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
ANGEL,尹美莱/Tiger JK/Bizzy,sXP4uMm0teA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Always Online,林俊杰,-gqfAzw6FQo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
红尘客栈,周杰伦,L6joGUdc6y4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
阴天,莫文蔚,tYWufUugeUc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
春娇与志明,街道办GDC/欧阳耀莹,TvSLCxXyrBA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我怀念的,孙燕姿,G7uSHzyVAwg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
无人之岛,任然,0RsL8Ga73QQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
盛夏的果实,莫文蔚,N2d9vPacdmw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
唯一,G.E.M. 邓紫棋,xXr4Z7HAZCE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
雨爱,杨丞琳,oec9R5ypf-o,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
搁浅,周杰伦,YJfHuATJYsQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
夜曲,周杰伦,6Q0Pd53mojY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
演员,薛之谦,jQu4cJ00UEo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
偏爱,张芸京,QDwLjCGdmYM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
红色高跟鞋,蔡健雅,ATblV50Odx8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
小半,陈粒,Xw8zuUKauxs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
发如雪,周杰伦,gnz7It0-F4g,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
多远都要在一起,G.E.M. 邓紫棋,D9ksLn6hZ7Q,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
情歌,梁静茹,itjyryJ-8IU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
富士山下,陈奕迅,JDpRnPef5qQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
开始懂了,孙燕姿,h5eRbbOnPRc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
空心,光泽,PXnhdl_URro,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
思念是一种病,张震岳/蔡健雅,9ei1PUmDz98,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
刻在我心底的名字,卢广仲,m78lJuzftcc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
素颜,许嵩/何曼婷,SwBEmdhqb6M,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
最佳损友,陈奕迅,0fcKEN4_QoM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
童话,光良,IBTmypxD2mU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
特别的人,方大同,IscPlLsh6iU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
江南,林俊杰,G97_rOdHcnY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Beauty And A Beat,Justin Bieber/Nicki Minaj,Ys7-6_t7OEQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
出现又离开,梁博,n0Y7J-TzgZE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我们俩,郭顶,2kc1FDmzLkI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
后会无期,徐良/汪苏泷,iKrMvFYaFzg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你要的全拿走,胡彦斌,9HDHnU-Vl0g,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
慢冷,李荣浩,m9o7Vt2e3Ps,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
其实,薛之谦,YT3HI5hyMi4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Baby,Justin Bieber/Ludacris,kffacxfA7G4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
坏女孩,徐良/小凌,xKfBknbOsz0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
下完这场雨,后弦,lttm50z2-2s,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
离开我的依赖,王艳薇,RFNRzN3jDmk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
遇见,孙燕姿,zgmnU8BxE2c,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
泡泡,牛佳钰,mmyZsv_vRJw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
心墙,郭静,VhCRokYVF1I,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不分手的恋爱,汪苏泷,oTG_6WKh_4c,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
关键词,林俊杰,YFr6p7vB9hc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
恶作剧,王蓝茵,VaSjWclJKGE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
那时雨,徐良,7BJ_onc5itA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
如愿,王菲,6fV2dRqJHvw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
瞬,郑润泽,yJq54boC5RA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
此生不换,青鸟飞鱼,yz80TCsFDaA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
黄昏,周传雄,6ca_YHZvzls,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
十年,陈奕迅,tjr3SrCg3pc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
可不可以,张紫豪,hgIDXTmmgDg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
海阔天空,BEYOND,qu_FSptjRic,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
奢香夫人,凤凰传奇,i6W3qRIH1kc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我们的歌,王力宏,FpPDwP0NWnw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
夏夜最后的烟火,颜人中,SVdZy0uZBUg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
如果爱忘了,汪苏泷/单依纯,40iCGaUhTbE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
背对背拥抱,林俊杰,7xgucJEqNDo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
泡沫,G.E.M. 邓紫棋,mGeiABBB5f8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
樱花草,Sweety,vYcl7cw8gWo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
有何不可,许嵩,_2f-7oQIS8M,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
倒数,G.E.M. 邓紫棋,ma7r2HGqwXs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
妥协,蔡依林,M00rcJ9gMEc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
天外来物,薛之谦,fvkKk5ozyeI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Letting Go,蔡健雅,SMXWjumui5s,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不将就,李荣浩,a9ot-Fa9KHk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
美人鱼,林俊杰,3Nu7C4zU0Vs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
第57次取消发送,菲菲公主（陆绮菲）,gHk8MIx6nfY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我记得,赵雷,VBUmDbpY7zM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一样的月光,徐佳莹,J28oOfvNVD8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
半壶纱,刘珂矣,krB_XMDeBJo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
幻听,许嵩,IdI4JOqlvVU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
会呼吸的痛,梁静茹,TY3nj5ANRrk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不遗憾,李荣浩,u5ZsoP8FZUQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
认真的雪,薛之谦,Un8kwjcpKZA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
牵丝戏,银临/Aki阿杰,C6YobfNjeqc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
IF YOU,BIGBANG,h9hdorPqukU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
夏天的风,温岚,Uh3cbLgVXP0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
句号,G.E.M. 邓紫棋,7XlqcS6B7WA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
模特,李荣浩,dLG4as6BNYo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
来不及爱你,h3R3刘清云,CtppsmagVVs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
鲜花,回春丹乐队,p8jMPe_9Qek,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
忘情牛肉面,马健涛,H2Taq2lxGg8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
虚拟,陈粒,qxjYJVz64LQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱情讯息,郭静,t7Q-MkGfdHg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
勇气,梁静茹,0IJGFoG3fII,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我知道,BY2,C4gB9kDBCt8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
如果可以,韦礼安,8MG--WuNW1Y,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
他不懂,张杰,Sou615G6s7g,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
最后一页,江语晨,UDyhT-6Idek,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我是真的爱上你,王杰,sKqx1twDbfA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
青花,周传雄,WfYO_Q2n-Vk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
至少还有你,林忆莲,pQlAWZLOpgo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
平凡之路,朴树,6q5Syk54i9U,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
后来,刘若英,t0igPuDjYUE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
甲乙丙丁 (你我怎么两清),李佳薇,YhiQDARUJ7Y,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
留白,吴炳文,AP4yGB6UF9g,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一直下,陈宇祥,LW5ROCc5SEw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我会好好的,黑豆ado,tR_LP6zEB9M,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你的眼神(像一阵细雨洒落我心底),晚月moon/Big Cole,v6DGQ3blR5c,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
岁月如笔写春秋EDM,花姐,k_E6fF7zmU0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我不愿看到你流泪的眼睛,404Hz/DJariium/YYYu,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
落笔匆匆,余佳运/井迪,XTksZlXSA98,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
英雄出处,高冷,9MYWGLsQMuo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
可惜我是水瓶座,励志豪,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你的眼神,周深深,UBsqcePKPPc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
走错太多路,戎大姨,-eva3qky6ME,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
big feelings,Ariana Grande,FXultmvqvyA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
freak,Ariana Grande,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
见山,水木年华,J5ozd4WVNpM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
疑疑疑,王俊凯,NWCgUyd5IxY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱上你我很快乐,洋澜一,KZ45Bojl1vw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
never get over me,Ariana Grande,BeoL2D-37I4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
看山,方大树/灯叔,f9askLeyptc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
这个年纪,白允y,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
第57次取消发送,1个球,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
You Are,李昊,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
like i do,Ariana Grande,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
bad thing (bunny hop),Ariana Grande,WZNr8nPFJVw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Round We Go (慢慢向前),七元,YsEZkM7PrYM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
十万片,郭郡BiSang_NX,nu315A25yTA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
休止符,张艺兴,yTPIpBl9c3w,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
姑娘在远方,就是南方凯,tp4sHDEDqeg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
记得,羊羊,6kIK31bCeWQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
LEGEND,沈小婷 (XIAOTING),61mQuZDp450,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
也许在下雨天（眼泪才不被看见）,向思思,l6sBlk9pjTs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
JUST FOR THE NIGHT,HENRY刘宪华,y-YIWIuY5KY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
哎呦喂,项睿娴,4uuWIH6yTe8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Orchestra,Red Velvet,9tpWTRCQ6Hg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Cold Blooded,严浩翔,QY63IZwEEKY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Nice to Meet Ya,TOMORROW X TOGETHER,CHnG06jNbf4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Hula Hoop,Red Velvet,eyVNYAf6vsw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
壳,Eric周兴哲,Sv2hV3j2WWg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Lucky Light（幸运之光）,赵希予,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Hot Girls Cold Vibe,Red Velvet,6_Nx1szSyeY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
替我决定,半吨兄弟,FCzU9X-UdBc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
窒息 (那天我哭到窒息),何洁,6c3IkKBudYY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
月满西楼约,巴扎黑,AzzuyTGhj8s,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
烟火,半吨兄弟,clQczhdZE_A,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你有没有爱过我,烟嗓船长,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
执念,周宣绮/Kissper,uckoPTpsxuw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
