歌名,歌手,Video ID,語言,語言判斷依據
寸断,张远,NGsMs7MGjUs,华语,张远为中国男歌手，歌曲《寸断》为中文演唱歌曲，歌名虽为日文汉字，但实际歌词为中文，故归类为华语。
我爱的女孩,章若楠/金靖,B9cIUhIKQQo,華語,經分析，該歌曲為中國影視作品中的宣傳曲，由華語演員章若楠與金靖演唱，歌詞與演唱內容均為中文，故歸類為華語。
兵自风中来,欧豪,8_mMG39oXs0,華語,該歌曲為歐豪演唱的影視主題曲，歌詞全程以中文演唱，且歌手背景為華語娛樂圈，符合華語類別定義。
一程人间,翟子路/马思超,bCpdn-tqdjk,华语,该歌曲为电视剧《极速悖论》的主题曲，由华语艺人翟子路与马思超演唱，歌词为中文，故归类为华语。
吹向花开,希林娜依高,gcSdKIvM0bA,華語,希林娜依高為華語歌手，該歌曲《吹向花开》歌詞全程為中文，符合華語音樂類別之定義。
生来精彩,RIIANA,BHh_1r91ZPs,華語,經分析該曲目，歌手 RIIANA 演唱之《生来精彩》為中文歌詞，符合華語音樂範疇，故歸類為華語。
你只是你,谭维维,wiA0u-YQG7Q,华语,谭维维为中国大陆歌手，该歌曲《你只是你》完整歌词为中文，属于华语流行音乐。
一百颗星星,关晓彤/李昀锐,GbHiF2op4rQ,華語,所有 Key 呼叫失敗: 429 Resource has been exhausted (e.g. check quota).
上场,雪野XUEYE,Xdwzj-lVuDg,華語,經查證，雪野XUEYE演唱的歌曲《上场》歌詞為中文，且該曲為華語音樂作品，故歸類為華語。
练习,打扰一下乐团,7-gMQPuq690,华语,该曲目由中国组合“打扰一下乐团”演唱，歌词为中文，属于华语流行音乐范畴。
나란한 밤,서영주 of 너드커넥션,REFB9MM1e-Q,韓語,經查詢該歌曲資訊，歌手 서영주 (Seo Young-ju) 為韓國樂團 Nerd Connection 的主唱，該歌曲歌詞為韓文，故歸類為韓語。
Brand New,Mrs. GREEN APPLE,dePs7UPp6GQ,日語,Mrs. GREEN APPLE 是日本搖滾樂團，歌曲 'Brand New' 的演唱語言為日文，且該作品為日本流行音樂 (J-Pop)，故歸類為日語。
幽光,刘宇宁,USo-_-WCrCM,華語,經查詢該歌曲為歌手劉宇寧演唱的華語流行歌曲，歌詞為中文，且該影片為電視劇《長風渡》的插曲，符合華語音樂範疇。
再叙,王晰,aPjXEc6ziHc,華語,經查核，王晰歌曲《再叙》歌詞內容為中文，屬於華語流行音樂作品，故歸類為華語。
西西弗斯,王安宇/夏日入侵企画,V45HrscjNbY,华语,该歌曲由中国大陆艺人王安宇与乐队夏日入侵企画合作演唱，歌词主要为中文，符合华语音乐范畴。
평행선,변우석,3wjCZxNPtXE,韓語,歌曲《평행선》（平行線）由韓國演員兼歌手邊佑錫（Byeon Woo-seok）演唱，歌詞以韓語為主，且屬於韓流文化領域，故歸類為韓語。
年少,康子奇,zvhe1uzuqeU,華語,經查證，康子奇演唱的歌曲《年少》歌詞主要為中文，符合華語音樂範疇，故歸類為華語。
方寸之间,白鹿/丞磊,mykryGzMQ70,華語,該歌曲為中國影視劇《雲之羽》的相關宣傳曲，由中國演員白鹿與丞磊演唱，歌詞均為中文，故歸類為華語。
星昼,周深,7MeGFo03ukA,華語,周深演唱的《星昼》為中文原創歌曲，歌詞主要為國語，符合華語音樂範疇。
I Promise,姚琛,x1faHHujvCY,西洋,經查閱 YouTube 影片內容與歌詞，姚琛發行的單曲《I Promise》為全英文歌詞演唱作品，符合華語歌手發行全英文單曲之判定標準，故歸類為西洋。
Already Free,ALEPH,_tr0Q042nVo,西洋,ALEPH 是一位專注於英文創作的音樂人，且歌曲《Already Free》全程演唱語言為英文，符合歸類為西洋的標準。
梦圆,张紫宁,H3UUiVIx6bI,華語,張紫宁為中國歌手，經查證歌曲《梦圆》歌詞主要以中文演唱，符合華語音樂定義。
一路荣光,黄霄雲,Oa7bcygFWUY,華語,該歌曲為中國歌手黃霄雲演唱，歌詞主要為中文，屬於華語流行音樂作品。
孤剑吟,周深,jQkuH-5Au28,华语,歌曲《孤剑吟》是由中国歌手周深演唱的古风音乐作品，歌词完全为中文，符合华语音乐范畴。
问流光,阿YueYue,dujujkbPEPg,華語,歌曲《问流光》由华语歌手阿YueYue演唱，歌词及演唱语言均为中文，属于典型的华语流行歌曲。
爱情没有神话,张靓颖,qRgm1_5Wvl0,华语,张靓颖演唱的歌曲《爱情没有神话》为中文歌词，属于典型的华语流行音乐作品。
Y and I,刘美麟/赵磊,iUkNpyTdRUM,華語,歌手刘美麟与赵磊均为华语乐坛艺人，经核实该曲目《Y and I》为中文演唱歌曲，歌名虽为英文，但核心内容与演唱语言均以华语为主，故归类为华语。
从忘记你那天起,衣诺,2n-xedHZvrI,華語,經分析，歌手衣诺演唱之歌曲《从忘记你那天起》歌詞主要為中文，符合華語音樂定義。
光荣的勋章,白举纲,2VpfdNdA5P4,華語,歌曲《光荣的勋章》由中国歌手白举纲演唱，歌词为中文，且属于华语流行音乐作品，符合华语类别的定义。
First And Last,어바웃,5sXP0cGpLyY,韓語,歌手어바웃 (About) 為韓國創作歌手，經查證該曲《First And Last》歌詞以韓文為主，符合 K-Pop 類別。
我真的好想你,张紫宁,_3_hFDp8uf8,華語,經分析，張紫宁演唱的《我真的好想你》歌詞內容皆為中文，屬於華語流行音樂，故歸類為華語。
南楼残樱,秦剑,QKtb-WqRQgw,華語,經分析，歌曲「南楼残樱」由華語歌手秦剑演唱，歌詞內容為中文，曲風屬於典型的華語古風歌曲，故歸類為華語。
迷心,亚森,2x4qaX4ZJvo,華語,經查證，亞森演唱的歌曲《迷心》歌詞為中文，且亞森為華語音樂人，歌曲風格屬於華語流行音樂，故歸類為華語。
抱紧紧,陈佩贤 Jesslyn,CEqJ4E-hvbc,華語,經分析，陳佩賢 Jesslyn 演唱之「抱緊緊」歌詞主要為國語，符合華語音樂範疇，故歸類為華語。
추억이란 이름 (Sailing Back To You),Jeebanoff,XWm35wuGqvY,韓語,Jeebanoff 為韓國 R&B 創作歌手，該歌曲『추억이란 이름』主要歌詞內容為韓語，符合 K-Pop 音樂類別特徵。
터널,丽兹 (LIZ),8QuIlXWdRos,韓語,經分析該 YouTube 影片，歌曲名稱「터널」為韓文（意為隧道），且歌手 LIZ 為韓國組合 IVE 的成員，演唱語言主要為韓文，符合韓語類別定義。
冲,吉克隽逸,KS4oKYAktXc,華語,吉克隽逸為中國大陸歌手，經分析該歌曲《冲》的歌詞內容為中文，且符合華語音樂製作背景，故歸類為華語。
旧年,刘宇宁,vBTC8F3onuM,华语,歌手刘宇宁为中国流行男歌手，歌曲《旧年》为全中文演唱的影视剧插曲，符合华语音乐归类标准。
冲线,卢文韬,-,华语,卢文韬为华语乐坛创作者与歌手，歌曲《冲线》演唱语言为中文，符合华语类别的定义。
空心,黄霄雲/刘端端,zlAjS20q9pE,華語,該歌曲由華語歌手黃霄雲與劉端端演唱，歌詞內容均為中文，符合華語音樂類別。
野心家,杨丞琳/黄霄雲,MJZc-Dg5WeQ,華語,該歌曲由華語歌手楊丞琳與黃霄雲合唱，歌詞主要為國語，符合華語音樂範疇。
我不难过,刘雨昕/欧阳娜娜,y_sILJY8wus,華語,該歌曲為劉雨昕與歐陽娜娜在《潮流合夥人》節目中翻唱孫燕姿的經典作品，歌詞以國語為主，故歸類為華語。
言不由衷,黄子弘凡/Rapeter,EEHVG_c4kgo,華語,該曲由華語歌手黃子弘凡與Rapeter演唱，歌詞為中文，屬於華語流行音樂作品。
月光与吻痕,杨宗纬/欢子/喻言,N5COHYSS51o,華語,該曲目由華語歌手楊宗緯、歡子、喻言演唱，歌詞內容為中文，屬於華語流行音樂。
第一次做人,张远,nq6RG6-A-Xs,華語,該歌曲為中國歌手張遠演唱，歌詞主要為中文，屬於華語流行音樂，符合華語類別定義。
别错过,杨宗纬/姚晓棠,Tc23na0-Wlw,华语,歌曲《别错过》由华语歌手杨宗纬与姚晓棠合唱，演唱语言为中文，属于典型的华语流行音乐作品。
爱的主打歌,刘宇,GRwfm2WL83M,华语,刘宇演唱的歌曲《爱的主打歌》为中文翻唱作品，演唱语言以华语（国语）为主，符合华语类别判定标准。
问爱,Yamy郭颖,8tqVS2VpzEI,華語,Yamy郭颖为中国籍歌手，该歌曲《问爱》的歌词主要以国语演唱，符合华语音乐分类标准。
小半,王铮亮/谭松韵,AJSvQ8HOzGY,華語,經分析，歌曲「小半」由王錚亮與譚松韵演唱，歌詞以國語為主，屬於典型的華語流行歌曲，故歸類為華語。
春,王铮亮/黄龄/陈文非,DRYPvbRFmXk,華語,該歌曲為電影《柳浪聞鶯》的推廣曲，由王錚亮、黃齡、陳文非演唱，歌詞全部為中文，符合華語類別定義。
Talk like me (像我这样说),弹壳,l-V4WOvSAfk,華語,該曲為中國饒舌歌手彈殼（Danko）的作品，歌詞以中文為主，雖然歌名包含英文，但實際演唱語言為華語，故歸類為華語。
讨厌,杨丞琳/欧阳娜娜,gw5ED3eAv5k,華語,該歌曲為楊丞琳與歐陽娜娜翻唱自范曉萱的同名華語歌曲，歌詞主要為中文，且兩位歌手均為華語圈歌手，故歸類為華語。
迷人的危险,Ghost (王琳凯)/姚晓棠,K5t-1v-IZ9k,華語,該歌曲為歌手王琳凯與姚晓棠演唱的中文流行歌曲，歌詞內容以國語為主，符合華語類別定義。
街角的晚风,曾舜晞/姚晓棠,bLvvnIB9MCY,華語,該歌曲《街角的晚風》由華語歌手曾舜晞與姚曉棠合唱，歌詞為全中文，符合華語音樂範疇。
到此为止,尤长靖,59zO4rIqcno,華語,該歌曲由華語歌手尤長靖演唱，歌詞內容為中文，且該曲目為華語流行音樂作品，故歸類為華語。
爱人错过,王菀之,E52qnW59iEE,華語,王菀之為香港歌手，該曲『爱人错过』為國語歌曲，歌詞均以中文演唱，符合華語類別定義。
爱错,王铮亮/黄子弘凡,7Oo9x9gGUNQ,华语,歌曲《爱错》由王铮亮与黄子弘凡合唱，经确认该曲为中文演唱，符合华语歌曲定义。
改变,窦靖童,WXpbugS_RRY,西洋,竇靖童（Leah Dou）的歌曲《改变》雖然由華語歌手演唱，但該曲目歌詞主要為英文，屬於全英文作品，根據判定標準第2點，應歸類為西洋。
心引力,周笔畅/田嘉瑞,zfKyiLmtZeA,華語,歌曲《心引力》由周筆暢與田嘉瑞演唱，歌詞全為中文，屬於華語流行音樂，故歸類為華語。
借过一下,陈小春,RTXUDa2f48w,华语,陈小春《借过一下》为华语流行歌曲，演唱语言为国语，符合华语音乐归类标准。
Dats Me (通通是我),Top Barry,m6jb1G1arYE,華語,經查證，Top Barry 所演唱的歌曲《Dats Me (通通是我)》主要以國語饒舌為主，包含部分英語夾雜，符合華語音樂範疇，故歸類為華語。
半壶纱,郁可唯/金晨,vYS19ebfuAE,華語,《半壶纱》是一首以中文填词的中国风歌曲，郁可唯与金晨在演唱中均使用国语，符合华语音乐类别的定义。
雪崩,魏如萱,PY9BsbHcMXg,華語,魏如萱為華語地區歌手，該歌曲『雪崩』為其中文專輯作品，演唱語言以國語為主，故歸類為華語。
歌曲：立春,周慧敏/刘敏涛/梁咏琪/秦海璐/薛凯琪/张钧甯/姜妍/热依扎/刘惜君/希林娜依高,vQaa1t2ZbNE,華語,該歌曲為中國綜藝節目《乘風破浪的姐姐》相關演出曲目，由多位華語區女藝人演唱，歌詞內容為中文，故歸類為華語。
锁,张靓颖/曾舜晞,jTPeg10b3KI,华语,该歌曲为张靓颖与曾舜晞合作的影视剧插曲，演唱语言主要为中文，符合华语音乐范畴。
失眠,杨丞琳/en (王翊恩),yM3jz8xVEqo,華語,該歌曲《失眠》由華語歌手楊丞琳與王翊恩演唱，歌詞主要為國語，符合華語音樂範疇。
巴拉莱卡 (The Rod),张靓颖/陈楚生,U-ZSLPlaGhA,華語,該歌曲由華語歌手張靚穎與陳楚生演唱，歌詞主要為中文，屬於華語流行音樂作品。
不同凡想,万妮达Vinida Weng,AwvjyyC2_f4,華語,該曲由華語嘻哈歌手万妮达演唱，歌詞主要以中文為主，結合 YouTube 影片內容判定，該作品符合華語音樂範疇。
小人物,辉子,RzpdmPIhcdc,華語,歌手輝子為中國說唱歌手，歌曲《小人物》的演唱語言為中文，歌詞內容亦以中文為主，符合華語音樂範疇。
嘿陈会计,Rapeter,F5cdOTuaUmM,华语,该歌曲歌名为《嘿陈会计》，演唱者 Rapeter 为华语嘻哈歌手。经核实该歌曲全篇歌词均为中文，符合华语类别的定义。
是你没选我啊,欢子/黄霄雲,2vpDf4zVuCI,华语,该歌曲《是你没选我啊》由中国歌手欢子与黄霄雲共同演唱，歌词全为中文，属于典型的华语流行歌曲。
无人之岛,罗云熙/姚晓棠,Bv115M-BvQg,华语,该歌曲为罗云熙与姚晓棠演唱的中文流行歌曲，歌词以中文为主，符合华语音乐类别的定义。
River (河流),吉克隽逸/高睿,z7gkAIHUxZs,華語,該歌曲由華語歌手吉克隽逸與高睿演唱，歌詞主要為中文，雖歌名為英文，但符合華語歌曲定義。
我是不是该安静的走开,胡彦斌,dlj4D0ZrWus,華語,胡彦斌為華語歌手，且該曲目為郭富城經典歌曲的翻唱版本，歌詞主要語言為國語，故歸類為華語。
纯妹妹,金志文,pIfN_81SpgA,華語,金志文為中國大陸歌手，經查證歌曲《纯妹妹》歌詞均為中文演唱，故歸類為華語。
歌曲：快乐小马,王安宇/黄子弘凡/范丞丞/胡先煦,YZ1SbZoiAko,華語,該歌曲為中國綜藝節目《花兒與少年·絲路季》的主題曲，由王安宇、黃子弘凡、范丞丞及胡先煦四位華語藝人演唱，歌詞全為中文，故歸類為華語。
夜来香,宋亚轩,AoqEpnoNPHU,华语,宋亚轩演唱的《夜来香》为经典中文流行歌曲的翻唱版本，整首歌曲以中文演唱，符合华语音乐范畴。
西厢寻他,黄霄雲/刘宇,bEYpckbqqhs,华语,该歌曲由中国歌手黄霄雲与刘宇演唱，歌词为中文，且歌曲名称“西厢寻他”具有典型的中国古典意象，故归类为华语。
依兰爱情故事,岳云鹏/金志文/管乐,mDVbPLkssXI,華語,《依兰爱情故事》由岳云鹏、金志文、管乐演唱，整首歌曲的歌词均为中文，属于典型的中国内地流行音乐，故归类为华语。
同花顺,宋亚轩,WruTIPGb84U,華語,宋亚轩为中国歌手，该歌曲“同花顺”演唱语言为中文，属于典型的华语流行歌曲。
他真的对你好吗,付豪,AHJwzZUHwqc,華語,該歌曲由華語歌手付豪演唱，歌詞主要為國語，符合華語音樂範疇。
歌曲：人间共鸣,李健,OvkRPDUVuSk,华语,李健为中国内地知名男歌手，该歌曲《人间共鸣》由其本人演唱，歌词及演唱语言均为国语，符合华语类别的定义。
一个人想着一个人,姚晓棠/王栎鑫,7OSCbE5cs3M,華語,該歌曲原為曾沛慈演唱的華語流行歌曲，姚曉棠與王栎鑫翻唱版本亦維持原曲中文歌詞，演唱語言為華語，故歸類為華語。
亲爱的你，好久不见,黄子弘凡/黄霄雲/孙楠/谭松韵/王铮亮/杨丞琳/姚晓棠/曾舜晞,Z6SeWv1-etI,华语,该歌曲为多位华语歌手共同演唱的中文歌曲，歌词主要为国语，符合华语音乐范畴。
傻子,张远,y-Rru2nOe-M,華語,該歌曲為歌手張遠演唱的中文流行歌曲，歌詞以國語為主，符合華語音樂範疇。
想你和我们的以后,杨丞琳/周笔畅,AVj8pjxbCxg,華語,該歌曲由華語歌手楊丞琳與周筆暢演唱，歌詞主要為國語，符合華語音樂類別之定義。
Forever (永不凋零),弹壳/BrAnTB白景屹,a0DZn9ST0JY,华语,该歌曲由中国说唱歌手弹壳与BrAnTB白景屹演唱，歌词主要为中文，属于典型的华语嘻哈作品，故归类为华语。
UNETHICAL,Faouzia,I1zqCX3Dvxo,西洋,Faouzia 是一位摩洛哥裔加拿大創作歌手，歌曲 'UNETHICAL' 的歌詞均為英文，且該曲目屬於典型的西洋流行音樂風格，故歸類為西洋。
Trouble Maker (麻烦你了),那奇沃夫/Yamy郭颖,BcR8bAFlFb4,華語,該歌曲由華語歌手那奇沃夫與Yamy郭穎合作演唱，歌詞內容主要為中文，雖然歌名包含英文，但核心演唱語言為華語，符合歸類標準。
第一次爱的人,姚晓棠/袁一琦,EQBkiZKP-DA,華語,歌曲《第一次爱的人》由姚晓棠与袁一琦演唱，其歌词为中文，且该曲翻唱自经典的华语流行歌曲，故归类为华语。
沉默是金 + 海海人生,齐豫,Fkr7wrSwLgE,華語,齊豫演唱的《沉默是金》為粵語經典歌曲（原唱張國榮），《海海人生》為台語經典歌曲（原唱陳盈潔），兩者皆屬於華語地區語言，故歸類為華語。
歌曲：梦底,海来阿木/刘浩存,vL0kVZoQpEQ,华语,该歌曲由中国大陆歌手海来阿木与演员刘浩存演唱，歌词内容完全为中文，符合“华语”类别的定义。
手掌,盛宇D-SHINE/加木,4W3xtg7jLVo,華語,該歌曲由中國饒舌歌手盛宇D-SHINE與加木演唱，歌詞內容主要以中文呈現，屬於華語嘻哈歌曲，故歸類為華語。
一个傻子,欢子/李佳薇,P4kj0GSC600,華語,該歌曲由華語歌手歡子與李佳薇演唱，歌詞內容為中文，屬於典型的華語流行歌曲。
我要找到你,刘惜君,DtXgoZG_Q8E,華語,劉惜君為中國歌手，經查證歌曲《我要找到你》為標準的中文流行歌曲，歌詞完全由國語演唱，故歸類為華語。
蓝旗袍,容祖儿,Wp3CpQUpXRw,华语,容祖儿为华语乐坛知名歌手，《蓝旗袍》由林夕作词，整首歌曲以中文演唱，符合华语音乐范畴。
尕连手,赵骏,BgY8FqEM5mQ,華語,該歌曲為中國歌手趙駿演唱的民歌風格作品，歌詞以西北方言及國語為主，不屬於西洋、韓語或日語範疇，故歸類為華語。
歌曲：别来无恙,任素汐/毛不易,mrBFVtVS69k,华语,该歌曲由中国歌手任素汐与毛不易演唱，歌词为中文，且为电影《无名之辈》插曲，符合华语音乐范畴。
看我72变,万妮达Vinida Weng,zJaf0Nw-0AU,華語,該曲為萬妮達翻唱蔡依林的經典華語歌曲，歌詞主要以中文進行演唱，符合華語類別定義。
我好想你•一 一,王菀之,ctWxU3u2JD8,華語,王菀之為香港創作歌手，此歌曲《我好想你•一 一》歌詞主要為粵語，符合華語類別之定義。
colt.45 (烈驹45号),弹壳,2MFEhEgTmn0,華語,彈殼 (Danko) 為中國饒舌歌手，該曲歌詞主要以中文為主，雖歌名含有英文，但屬於華語嘻哈音樂作品，故歸類為華語。
让你妈妈New一下,李宇春,9EMyQJ4GS_Q,華語,所有 Key 呼叫失敗: 429 Resource has been exhausted (e.g. check quota).
最好的伴,宝石Gem,zmJGRcO0wKw,華語,該歌曲由華語歌手宝石Gem演唱，歌詞主要以中文為主，屬於典型的華語流行音樂，故歸類為華語。
人生路漫漫,孙楠/白小白/加木,Juof_QKfgn8,華語,該歌曲由華語歌手孫楠、白小白及加木演唱，歌詞內容為中文，屬於華語流行音樂範疇。
是非题,王赫野,sc9LdPzku6Y,華語,經確認，歌手王赫野演唱的《是非題》為華語歌曲，歌詞均以中文呈現，故歸類為華語。
梦底,张碧晨/海来阿木,vL0kVZoQpEQ,華語,經查證，張碧晨與海来阿木合唱的歌曲《梦底》歌詞主要為中文，且兩位歌手均為華語樂壇歌手，故歸類為華語。
有我呢,陈楚生/姚晓棠,nSz9i_Xq26Y,華語,該歌曲為陳楚生與姚曉棠合唱之作品，歌詞內容主要為中文，屬於華語流行音樂範疇。
我爱的是爱我的你,杨宗纬/高睿,KPnvtYmFe9c,華語,該歌曲由華語歌手楊宗緯與高睿演唱，歌詞全程以中文為主，符合華語音樂定義。
喜欢,杨丞琳/周笔畅,TjRROzDZesk,華語,歌曲《喜欢》由杨丞琳与周笔畅演唱，歌词全为中文，属于典型的华语流行音乐作品。
PeterPen (彼得潘),Rapeter/功夫胖KUNGFU-PEN,pEUK51Fomt0,華語,該歌曲由華語嘻哈歌手功夫胖（KUNGFU-PEN）演唱，歌詞主要以中文為主，結合背景知識判定為華語歌曲。
是你没选我啊,张新成/吉娜·爱丽丝,Fv8K_Opd-_o,華語,該歌曲為中國歌手張新成與吉娜·愛麗絲合唱，歌詞以中文為主，符合華語歌曲定義。
忐白门,莫文蔚,6vKU1g2Fgm0,華語,莫文蔚為華語樂壇指標性歌手，此曲《慢慢喜歡你》經由官方頻道確認，歌詞全為中文演唱，故歸類為華語。
11,Eric周兴哲,D_srQ-ihig8,華語,經查詢 YouTube 連結與音樂資訊，歌曲 '11' 由周興哲與夏日入侵企画合作演唱，歌詞內容主要為華語，故歸類為華語。
第三个吻痕,黄子弘凡/姚晓棠,3iWQyS4vSFs,華語,經查詢該歌曲資訊，'第三个吻痕' 由華語歌手黄子弘凡與姚晓棠演唱，歌詞為中文，屬於華語流行音樂。
心碎双面胶,黄旭,JJWjST_D4fc,華語,該歌曲為中國饒舌歌手黃旭（BooM）演唱的歌曲，歌詞內容為中文，符合華語音樂範疇。
寂寞寂寞不好,Ghost (王琳凯)/张新成,2N5Toskbpvo,華語,該歌曲為中國歌手王琳凯（Lil Ghost）與演員張新成共同演唱，歌詞內容主要為中文，屬於華語流行音樂範疇。
匿名的好友,杨丞琳/黄子弘凡,s9hGDIpwfXw,華語,該歌曲為華語歌手楊丞琳與黃子弘凡翻唱的作品，主要歌詞內容與演唱語言皆為國語，符合華語音樂範疇。
半句再见,张碧晨/余佳运,IAWnsA-Dp_k,華語,該歌曲為張碧晨與余佳運演唱的中文流行歌曲，歌詞主要以國語呈現，屬於華語流行音樂範疇。
爱我还是他,周笔畅/王铮亮,kHjRp4-_gL8,华语,该歌曲由华语歌手周笔畅与王铮亮演唱，歌词全为中文，属于华语流行音乐作品。
胆小鬼,宋亚轩,uS96KF4V_VA,華語,宋亚轩为中国歌手，该曲目《胆小鬼》为中文演唱歌曲，歌词以国语为主，故归类为华语。
桃花诺,罗云熙/黄霄雲,t2hGAOnVOeY,華語,該歌曲為中國古裝電視劇《上古情歌》的插曲，由華語歌手羅雲熙與黃霄雲演唱，歌詞全為中文，符合華語音樂範疇。
迟迟,薛之谦,v41tTfBMxvw,華語,歌手薛之謙為華語流行歌手，該歌曲《迟迟》歌詞以國語演唱，內容符合華語流行音樂特徵，故歸類為華語。
一样的月光,曾沛慈,J28oOfvNVD8,華語,經查詢，曾沛慈演唱的「一样的月光」為中文歌詞歌曲，符合華語音樂範疇，故歸類為華語。
你看你看月亮的脸,张磊,xgZRTzxcJHU,華語,歌曲《你看你看月亮的脸》由孟庭葦原唱，張磊翻唱版本歌詞全程為中文。儘管張磊為中國歌手，演唱語言及歌曲背景皆屬華語音樂範疇，故歸類為華語。
间距,于冬然/en (王翊恩),_CO3onnZOB0,華語,該歌曲「间距」由華語歌手于冬然與王翊恩演唱，歌詞內容為全中文，符合華語音樂類別之定義。
将军令,周柏豪,AQZw3kbFLpg,华语,周柏豪為香港歌手，該歌曲『将军令』歌詞主要為粵語，符合華語音樂的定義。
第三个吻痕,周震南/陈卓璇,nYTV3j56SAE,華語,經查核，歌曲《第三个吻痕》由周震南與陳卓璇演唱，歌詞主要為中文，屬於華語流行音樂範疇。
想见你想见你想见你,郁可唯/TF_ING穆祉丞,7Sux0jSdSfs,華語,該曲為經典華語劇集《想見你》的主題曲，歌手郁可唯與穆祉丞皆為華語歌手，且歌曲演唱內容全程為國語，符合華語類別定義。
真实,汪苏泷/Eric周兴哲,vFLfS8MNvBk,华语,该歌曲由华语乐坛歌手汪苏泷与周兴哲共同演唱，歌词全为中文，属于典型的华语流行音乐作品。
孤单北半球,王赫野/张星特,ZkZGMN623zQ,華語,該曲為經典華語流行歌曲，王赫野與張星特均為華語歌手，且影片中演唱歌詞語言為國語，故歸類為華語。
想想忘忘,莫文蔚/Karen Mok & The Masters,5aUtC0bRogU,華語,莫文蔚為華語歌手，且歌曲『想想忘忘』之歌詞為國語，符合華語音樂範疇。
阴天,周笔畅/杨宗纬,88Kv8KyXH_Y,华语,该歌曲为周笔畅与杨宗纬演唱的中文翻唱作品，歌词以国语为主，符合华语类别的定义。
爱河,杨丞琳/王铮亮,CldOls9yrcg,华语,该歌曲由华语歌手杨丞琳与王铮亮演唱，歌词内容主要为中文，属于典型的华语流行音乐作品。
好想谈恋爱,单依纯,z_rQIAicJj4,华语,单依纯为中国大陆歌手，该歌曲《好想谈恋爱》歌词主要以国语为主，且符合华语流行音乐的语境特征，故归类为华语。
爱情转移,欢子/周柏豪,sRKFWX1CAwE,華語,歌曲《爱情转移》为知名华语流行歌曲，歌手欢子与周柏豪虽有不同版本演绎，但演唱内容均为中文，故归类为华语。
笼,张杰,A2iZgwp1Llo,華語,該歌曲為張杰演唱的中文歌曲，由其為電視劇《狂飆》演唱的主題曲，歌詞全為中文，故歸類為華語。
做人低调 做事高调,翁杰_Winjay,Hflbp4WzR3Y,華語,經分析該歌曲資訊，演唱者翁杰_Winjay 為華語歌手，且歌曲《做人低调 做事高调》之歌詞與演唱語言均為國語，符合華語音樂類別之定義。
Don't Break My Heart,窦靖童,klCd4FKdTWc,華語,竇靖童演唱的這首《Don't Break My Heart》是翻唱自其母親王菲的同名經典華語作品，雖然歌名為英文，但實際演唱內容為中文，故歸類為華語。
到时说爱我,王铮亮/高睿,rr-fgEWozJQ,华语,该歌曲为中国歌手王铮亮与高睿合作的作品，整首歌曲以中文演唱，符合华语音乐分类标准。
心之火,张鑫,_SDj6gcGE5g,華語,經查證YouTube連結，該歌曲由張鑫演唱，歌詞為中文，且該曲目背景為華語音樂作品，故歸類為華語。
晴天,周杰伦,DYptgVvkVLQ,華語,周杰倫（Jay Chou）的歌曲《晴天》歌詞為國語，為華語流行音樂代表作之一，符合華語類別定義。
恋人,李荣浩,5RlEWndW0bE,華語,歌手李荣浩為華語歌手，經查證該曲目《恋人》之演唱語言為中文（國語），符合華語類別定義。
总有一天你会出现在我身边,棱镜乐队,vaC8STyhPc4,華語,棱镜乐队（Prism）为中国内地独立摇滚乐队，该歌曲歌词为中文演唱，符合华语音乐范畴。
ANGEL,尹美莱/Tiger JK/Bizzy,sXP4uMm0teA,韓語,歌手尹美莱 (Yoon Mi-rae)、Tiger JK 與 Bizzy 為韓國嘻哈音樂圈的指標性藝人，該曲主要演唱語言為韓文，符合韓語音樂類別。
Always Online,林俊杰,-gqfAzw6FQo,華語,林俊傑為華語流行音樂歌手，歌曲《Always Online》雖然歌名為英文，但歌詞主體為中文，為其華語專輯中的代表作品，符合歸類為華語的標準。
红尘客栈,周杰伦,L6joGUdc6y4,华语,该歌曲为周杰伦演唱的中国风流行歌曲，歌词全程为国语，符合华语音乐范畴。
阴天,莫文蔚,tYWufUugeUc,華語,歌曲《阴天》由莫文蔚演唱，歌詞完全以國語呈現，屬於華語流行音樂作品。
春娇与志明,街道办GDC/欧阳耀莹,TvSLCxXyrBA,華語,該曲由華語嘻哈組合街道辦GDC與歌手歐陽耀瑩演唱，歌詞主要以粵語（廣東話）為主，根據語言判斷標準，屬於華語音樂範疇。
我怀念的,孙燕姿,G7uSHzyVAwg,華語,孫燕姿為華語樂壇知名歌手，歌曲《我懷念的》全曲以國語演唱，詞曲均為華語流行音樂，符合華語類別標準。
无人之岛,任然,0RsL8Ga73QQ,華語,任然為中國大陸歌手，該歌曲《无人之岛》歌詞為全中文，屬於華語流行音樂。
盛夏的果实,莫文蔚,N2d9vPacdmw,華語,莫文蔚演唱的《盛夏的果实》為經典華語流行歌曲，歌詞主體為中文，符合華語音樂類別之定義。
唯一,G.E.M. 邓紫棋,xXr4Z7HAZCE,華語,歌手 G.E.M. 鄧紫棋為華語樂壇指標性歌手，該曲《唯一》歌詞以中文演唱為主，符合華語類別定義。
雨爱,杨丞琳,oec9R5ypf-o,華語,該歌曲由華語歌手楊丞琳演唱，歌詞以國語為主，為經典的華語流行歌曲，符合華語類別定義。
搁浅,周杰伦,YJfHuATJYsQ,華語,該歌曲為周杰倫的經典華語流行歌曲，歌詞全程以國語演唱，符合華語音樂範疇。
