歌名,歌手,Video ID,影片連結
一样的月光,曾沛慈,jZxAlMvuazQ,https://www.youtube.com/watch?v=jZxAlMvuazQ
你看你看月亮的脸,张磊,fzcVMV4ohjs,https://www.youtube.com/watch?v=fzcVMV4ohjs
间距,于冬然/en (王翊恩),_CO3onnZOB0,https://www.youtube.com/watch?v=_CO3onnZOB0
将军令,周柏豪,AQZw3kbFLpg,https://www.youtube.com/watch?v=AQZw3kbFLpg
第三个吻痕,周震南/陈卓璇,nYTV3j56SAE,https://www.youtube.com/watch?v=nYTV3j56SAE
想见你想见你想见你,郁可唯/TF_ING穆祉丞,7Sux0jSdSfs,https://www.youtube.com/watch?v=7Sux0jSdSfs
真实,汪苏泷/Eric周兴哲,W0aKiQYXnJg,https://www.youtube.com/watch?v=W0aKiQYXnJg
孤单北半球,王赫野/张星特,IwN3_N_Dgl4,https://www.youtube.com/watch?v=IwN3_N_Dgl4
想想忘忘,莫文蔚/Karen Mok & The Masters,5aUtC0bRogU,https://www.youtube.com/watch?v=5aUtC0bRogU
阴天,周笔畅/杨宗纬,88Kv8KyXH_Y,https://www.youtube.com/watch?v=88Kv8KyXH_Y
爱河,杨丞琳/王铮亮,CldOls9yrcg,https://www.youtube.com/watch?v=CldOls9yrcg
好想谈恋爱,单依纯,z_rQIAicJj4,https://www.youtube.com/watch?v=z_rQIAicJj4
爱情转移,欢子/周柏豪,sRKFWX1CAwE,https://www.youtube.com/watch?v=sRKFWX1CAwE
笼,张杰,iNKVImcNSrg,https://www.youtube.com/watch?v=iNKVImcNSrg
做人低调 做事高调,翁杰_Winjay,0d7ZWM21-jM,https://www.youtube.com/watch?v=0d7ZWM21-jM
Don't Break My Heart,窦靖童,klCd4FKdTWc,https://www.youtube.com/watch?v=klCd4FKdTWc
到时说爱我,王铮亮/高睿,rr-fgEWozJQ,https://www.youtube.com/watch?v=rr-fgEWozJQ
心之火,张鑫,98upJDuxNZI,https://www.youtube.com/watch?v=98upJDuxNZI
晴天,周杰伦,DYptgVvkVLQ,https://www.youtube.com/watch?v=DYptgVvkVLQ
恋人,李荣浩,5RlEWndW0bE,https://www.youtube.com/watch?v=5RlEWndW0bE
总有一天你会出现在我身边,棱镜乐队,vaC8STyhPc4,https://www.youtube.com/watch?v=vaC8STyhPc4
ANGEL,尹美莱/Tiger JK/Bizzy,XNQCyR8_2EQ,https://www.youtube.com/watch?v=XNQCyR8_2EQ
Always Online,林俊杰,DuHRjbj81cw,https://www.youtube.com/watch?v=DuHRjbj81cw
红尘客栈,周杰伦,L6joGUdc6y4,https://www.youtube.com/watch?v=L6joGUdc6y4
阴天,莫文蔚,tYWufUugeUc,https://www.youtube.com/watch?v=tYWufUugeUc
春娇与志明,街道办GDC/欧阳耀莹,TvSLCxXyrBA,https://www.youtube.com/watch?v=TvSLCxXyrBA
我怀念的,孙燕姿,G7uSHzyVAwg,https://www.youtube.com/watch?v=G7uSHzyVAwg
无人之岛,任然,0RsL8Ga73QQ,https://www.youtube.com/watch?v=0RsL8Ga73QQ
盛夏的果实,莫文蔚,N2d9vPacdmw,https://www.youtube.com/watch?v=N2d9vPacdmw
唯一,G.E.M. 邓紫棋,NhpHF1jlyk8,https://www.youtube.com/watch?v=xXr4Z7HAZCE
雨爱,杨丞琳,oec9R5ypf-o,https://www.youtube.com/watch?v=oec9R5ypf-o
搁浅,周杰伦,YJfHuATJYsQ,https://www.youtube.com/watch?v=YJfHuATJYsQ
夜曲,周杰伦,6Q0Pd53mojY,https://www.youtube.com/watch?v=6Q0Pd53mojY
演员,薛之谦,jQu4cJ00UEo,https://www.youtube.com/watch?v=jQu4cJ00UEo
偏爱,张芸京,DeJDWU6hYkU,https://www.youtube.com/watch?v=DeJDWU6hYkU
红色高跟鞋,蔡健雅,ATblV50Odx8,https://www.youtube.com/watch?v=ATblV50Odx8
小半,陈粒,22PF83zIW0k,https://www.youtube.com/watch?v=22PF83zIW0k
发如雪,周杰伦,gnz7It0-F4g,https://www.youtube.com/watch?v=gnz7It0-F4g
多远都要在一起,G.E.M. 邓紫棋,XVFaxXkQz0E,https://www.youtube.com/watch?v=XVFaxXkQz0E
情歌,梁静茹,itjyryJ-8IU,https://www.youtube.com/watch?v=itjyryJ-8IU
富士山下,陈奕迅,JDpRnPef5qQ,https://www.youtube.com/watch?v=JDpRnPef5qQ
开始懂了,孙燕姿,h5eRbbOnPRc,https://www.youtube.com/watch?v=h5eRbbOnPRc
空心,光泽,PXnhdl_URro,https://www.youtube.com/watch?v=PXnhdl_URro
思念是一种病,张震岳/蔡健雅,9ei1PUmDz98,https://www.youtube.com/watch?v=9ei1PUmDz98
刻在我心底的名字,卢广仲,m78lJuzftcc,https://www.youtube.com/watch?v=m78lJuzftcc
素颜,许嵩/何曼婷,uCfrxj_NVmw,https://www.youtube.com/watch?v=uCfrxj_NVmw
最佳损友,陈奕迅,0fcKEN4_QoM,https://www.youtube.com/watch?v=0fcKEN4_QoM
童话,光良,bBcp_ljCBGU,https://www.youtube.com/watch?v=bBcp_ljCBGU
特别的人,方大同,IscPlLsh6iU,https://www.youtube.com/watch?v=IscPlLsh6iU
江南,林俊杰,G97_rOdHcnY,https://www.youtube.com/watch?v=G97_rOdHcnY
Beauty And A Beat,Justin Bieber/Nicki Minaj,Ys7-6_t7OEQ,https://www.youtube.com/watch?v=Ys7-6_t7OEQ
出现又离开,梁博,n0Y7J-TzgZE,https://www.youtube.com/watch?v=n0Y7J-TzgZE
我们俩,郭顶,2kc1FDmzLkI,https://www.youtube.com/watch?v=2kc1FDmzLkI
后会无期,徐良/汪苏泷,iKrMvFYaFzg,https://www.youtube.com/watch?v=iKrMvFYaFzg
你要的全拿走,胡彦斌,9HDHnU-Vl0g,https://www.youtube.com/watch?v=9HDHnU-Vl0g
慢冷,李荣浩,gTMSX_aJGXo,https://www.youtube.com/watch?v=gTMSX_aJGXo
其实,薛之谦,YT3HI5hyMi4,https://www.youtube.com/watch?v=YT3HI5hyMi4
Baby,Justin Bieber/Ludacris,kffacxfA7G4,https://www.youtube.com/watch?v=kffacxfA7G4
坏女孩,徐良/小凌,xKfBknbOsz0,https://www.youtube.com/watch?v=xKfBknbOsz0
下完这场雨,后弦,lttm50z2-2s,https://www.youtube.com/watch?v=lttm50z2-2s
离开我的依赖,王艳薇,UbhiNvrPNa8,https://www.youtube.com/watch?v=UbhiNvrPNa8
遇见,孙燕姿,zgmnU8BxE2c,https://www.youtube.com/watch?v=zgmnU8BxE2c
泡泡,牛佳钰,mmyZsv_vRJw,https://www.youtube.com/watch?v=mmyZsv_vRJw
心墙,郭静,VhCRokYVF1I,https://www.youtube.com/watch?v=VhCRokYVF1I
不分手的恋爱,汪苏泷,oTG_6WKh_4c,https://www.youtube.com/watch?v=oTG_6WKh_4c
关键词,林俊杰,YFr6p7vB9hc,https://www.youtube.com/watch?v=YFr6p7vB9hc
恶作剧,王蓝茵,VaSjWclJKGE,https://www.youtube.com/watch?v=VaSjWclJKGE
那时雨,徐良,RWKRB97P8HI,https://www.youtube.com/watch?v=RWKRB97P8HI
如愿,王菲,MgAGV6sITnU,https://www.youtube.com/watch?v=MgAGV6sITnU
瞬,郑润泽,QKTo71Hgfpw,https://www.youtube.com/watch?v=QKTo71Hgfpw
此生不换,青鸟飞鱼,yz80TCsFDaA,https://www.youtube.com/watch?v=yz80TCsFDaA
黄昏,周传雄,6ca_YHZvzls,https://www.youtube.com/watch?v=6ca_YHZvzls
十年,陈奕迅,JM9rx_hN1Ko,https://www.youtube.com/watch?v=JM9rx_hN1Ko
可不可以,张紫豪,hgIDXTmmgDg,https://www.youtube.com/watch?v=hgIDXTmmgDg
海阔天空,BEYOND,qu_FSptjRic,https://www.youtube.com/watch?v=qu_FSptjRic
奢香夫人,凤凰传奇,i6W3qRIH1kc,https://www.youtube.com/watch?v=i6W3qRIH1kc
我们的歌,王力宏,FpPDwP0NWnw,https://www.youtube.com/watch?v=FpPDwP0NWnw
夏夜最后的烟火,颜人中,dKoz3VCjXbg,https://www.youtube.com/watch?v=dKoz3VCjXbg
如果爱忘了,汪苏泷/单依纯,1YCqSoZHBK8,https://www.youtube.com/watch?v=1YCqSoZHBK8
背对背拥抱,林俊杰,7xgucJEqNDo,https://www.youtube.com/watch?v=7xgucJEqNDo
泡沫,G.E.M. 邓紫棋,7zKLLjQWMdQ,https://www.youtube.com/watch?v=7zKLLjQWMdQ
樱花草,Sweety,vYcl7cw8gWo,https://www.youtube.com/watch?v=vYcl7cw8gWo
有何不可,许嵩,_uX6ndtAUjA,https://www.youtube.com/watch?v=_uX6ndtAUjA
倒数,G.E.M. 邓紫棋,o0HyvX27NBk,https://www.youtube.com/watch?v=o0HyvX27NBk
妥协,蔡依林,M00rcJ9gMEc,https://www.youtube.com/watch?v=M00rcJ9gMEc
天外来物,薛之谦,T4eqDMRnWfc,https://www.youtube.com/watch?v=T4eqDMRnWfc
Letting Go,蔡健雅,116OjLa1DwY,https://www.youtube.com/watch?v=116OjLa1DwY
不将就,李荣浩,a9ot-Fa9KHk,https://www.youtube.com/watch?v=a9ot-Fa9KHk
美人鱼,林俊杰,jdf3gxFP0F8,https://www.youtube.com/watch?v=jdf3gxFP0F8
第57次取消发送,菲菲公主（陆绮菲）,gHk8MIx6nfY,https://www.youtube.com/watch?v=gHk8MIx6nfY
我记得,赵雷,MmMvMF3ZC4o,https://www.youtube.com/watch?v=MmMvMF3ZC4o
一样的月光,徐佳莹,TxXIfcRt1WQ,https://www.youtube.com/watch?v=TxXIfcRt1WQ
半壶纱,刘珂矣,ZXLypXt8rwU,https://www.youtube.com/watch?v=ZXLypXt8rwU
幻听,许嵩,rwdPfrVgOoo,https://www.youtube.com/watch?v=rwdPfrVgOoo
会呼吸的痛,梁静茹,TY3nj5ANRrk,https://www.youtube.com/watch?v=TY3nj5ANRrk
不遗憾,李荣浩,n_KHQk1w7Gs,https://www.youtube.com/watch?v=n_KHQk1w7Gs
认真的雪,薛之谦,Un8kwjcpKZA,https://www.youtube.com/watch?v=Un8kwjcpKZA
牵丝戏,银临/Aki阿杰,C6YobfNjeqc,https://www.youtube.com/watch?v=C6YobfNjeqc
IF YOU,BIGBANG,h9hdorPqukU,https://www.youtube.com/watch?v=h9hdorPqukU
夏天的风,温岚,l683jMFJ2Dc,https://www.youtube.com/watch?v=l683jMFJ2Dc
句号,G.E.M. 邓紫棋,7XlqcS6B7WA,https://www.youtube.com/watch?v=7XlqcS6B7WA
模特,李荣浩,dLG4as6BNYo,https://www.youtube.com/watch?v=dLG4as6BNYo
来不及爱你,h3R3刘清云,CtppsmagVVs,https://www.youtube.com/watch?v=CtppsmagVVs
鲜花,回春丹乐队,p8jMPe_9Qek,https://www.youtube.com/watch?v=p8jMPe_9Qek
忘情牛肉面,马健涛,H2Taq2lxGg8,https://www.youtube.com/watch?v=H2Taq2lxGg8
虚拟,陈粒,9SOazsnVVCk,https://www.youtube.com/watch?v=9SOazsnVVCk
爱情讯息,郭静,t7Q-MkGfdHg,https://www.youtube.com/watch?v=t7Q-MkGfdHg
勇气,梁静茹,BVpXUyXPKOg,https://www.youtube.com/watch?v=BVpXUyXPKOg
我知道,BY2,UyGJNeBcntk,https://www.youtube.com/watch?v=UyGJNeBcntk
如果可以,韦礼安,8MG--WuNW1Y,https://www.youtube.com/watch?v=8MG--WuNW1Y
他不懂,张杰,VXl4FzluCOE,https://www.youtube.com/watch?v=VXl4FzluCOE
最后一页,江语晨,QcfRwn8VLfQ,https://www.youtube.com/watch?v=QcfRwn8VLfQ
我是真的爱上你,王杰,gGLp7ht_2bk,https://www.youtube.com/watch?v=gGLp7ht_2bk
青花,周传雄,WfYO_Q2n-Vk,https://www.youtube.com/watch?v=WfYO_Q2n-Vk
至少还有你,林忆莲,pQlAWZLOpgo,https://www.youtube.com/watch?v=pQlAWZLOpgo
平凡之路,朴树,6q5Syk54i9U,https://www.youtube.com/watch?v=6q5Syk54i9U
后来,刘若英,t0igPuDjYUE,https://www.youtube.com/watch?v=t0igPuDjYUE
甲乙丙丁 (你我怎么两清),李佳薇,jjZXc_LJ2YY,https://www.youtube.com/watch?v=jjZXc_LJ2YY
留白,吴炳文,AP4yGB6UF9g,https://www.youtube.com/watch?v=AP4yGB6UF9g
一直下,陈宇祥,8wyePWq-rYY,https://www.youtube.com/watch?v=8wyePWq-rYY
我会好好的,黑豆ado,u44XUqWEWXk,https://www.youtube.com/watch?v=u44XUqWEWXk
你的眼神(像一阵细雨洒落我心底),晚月moon/Big Cole,v6DGQ3blR5c,https://www.youtube.com/watch?v=v6DGQ3blR5c
岁月如笔写春秋EDM,花姐,k_E6fF7zmU0,https://www.youtube.com/watch?v=k_E6fF7zmU0
我不愿看到你流泪的眼睛,404Hz/DJariium/YYYu,-,-
落笔匆匆,余佳运/井迪,XTksZlXSA98,https://www.youtube.com/watch?v=XTksZlXSA98
英雄出处,高冷,9MYWGLsQMuo,https://www.youtube.com/watch?v=9MYWGLsQMuo
可惜我是水瓶座,励志豪,-,-
你的眼神,周深深,UBsqcePKPPc,https://www.youtube.com/watch?v=UBsqcePKPPc
走错太多路,戎大姨,-,-
big feelings,Ariana Grande,Tja6P2OoPoY,https://www.youtube.com/watch?v=Tja6P2OoPoY
freak,Ariana Grande,yCpXjLibQZw,https://www.youtube.com/watch?v=yCpXjLibQZw
见山,水木年华,J5ozd4WVNpM,https://www.youtube.com/watch?v=J5ozd4WVNpM
疑疑疑,王俊凯,sHTHCIJ2-SE,https://www.youtube.com/watch?v=sHTHCIJ2-SE
爱上你我很快乐,洋澜一,KZ45Bojl1vw,https://www.youtube.com/watch?v=KZ45Bojl1vw
never get over me,Ariana Grande,BeoL2D-37I4,https://www.youtube.com/watch?v=BeoL2D-37I4
看山,方大树/灯叔,QTA01N6DlR4,https://www.youtube.com/watch?v=QTA01N6DlR4
这个年纪,白允y,-,-
第57次取消发送,1个球,86SQJQrBdGQ,https://www.youtube.com/watch?v=86SQJQrBdGQ
You Are,李昊,NneS8QcmgBg,https://www.youtube.com/watch?v=NneS8QcmgBg
like i do,Ariana Grande,4U4jJKH7VLc,https://www.youtube.com/watch?v=4U4jJKH7VLc
bad thing (bunny hop),Ariana Grande,WZNr8nPFJVw,https://www.youtube.com/watch?v=WZNr8nPFJVw
Round We Go (慢慢向前),七元,IvizXrkUcb8,https://www.youtube.com/watch?v=IvizXrkUcb8
十万片,郭郡BiSang_NX,nu315A25yTA,https://www.youtube.com/watch?v=nu315A25yTA
休止符,张艺兴,yTPIpBl9c3w,https://www.youtube.com/watch?v=yTPIpBl9c3w
姑娘在远方,就是南方凯,tp4sHDEDqeg,https://www.youtube.com/watch?v=tp4sHDEDqeg
记得,羊羊,6kIK31bCeWQ,https://www.youtube.com/watch?v=6kIK31bCeWQ
LEGEND,沈小婷 (XIAOTING),WnXouL65HeM,https://www.youtube.com/watch?v=WnXouL65HeM
也许在下雨天（眼泪才不被看见）,向思思,bgA1jM9R-YA,https://www.youtube.com/watch?v=bgA1jM9R-YA
JUST FOR THE NIGHT,HENRY刘宪华,OZwTCnA2fMs,https://www.youtube.com/watch?v=OZwTCnA2fMs
哎呦喂,项睿娴,4uuWIH6yTe8,https://www.youtube.com/watch?v=4uuWIH6yTe8
Orchestra,Red Velvet,sUjhPLauVE4,https://www.youtube.com/watch?v=sUjhPLauVE4
Cold Blooded,严浩翔,v0e9D_fiiI0,https://www.youtube.com/watch?v=v0e9D_fiiI0
Nice to Meet Ya,TOMORROW X TOGETHER,CHnG06jNbf4,https://www.youtube.com/watch?v=CHnG06jNbf4
Hula Hoop,Red Velvet,eyVNYAf6vsw,https://www.youtube.com/watch?v=eyVNYAf6vsw
壳,Eric周兴哲,y_G6y13cwoc,https://www.youtube.com/watch?v=y_G6y13cwoc
Lucky Light（幸运之光）,赵希予,-,-
Hot Girls Cold Vibe,Red Velvet,6_Nx1szSyeY,https://www.youtube.com/watch?v=6_Nx1szSyeY
替我决定,半吨兄弟,2LQNtC35upY,https://www.youtube.com/watch?v=2LQNtC35upY
窒息 (那天我哭到窒息),何洁,RNMnlWz6Rag,https://www.youtube.com/watch?v=RNMnlWz6Rag
月满西楼约,巴扎黑,rV93AgJjh28,https://www.youtube.com/watch?v=rV93AgJjh28
烟火,半吨兄弟,4_ckG6FhY2o,https://www.youtube.com/watch?v=4_ckG6FhY2o
你有没有爱过我,烟嗓船长,-,-
执念,周宣绮/Kissper,uckoPTpsxuw,https://www.youtube.com/watch?v=uckoPTpsxuw
知道你不能,菜小欧,-,-
Energy low,VodKe/HSHK,12546cZrVXo,https://www.youtube.com/watch?v=12546cZrVXo
心会跟爱一起走,周深深,-,-
But You Don't Know Me,张艺兴,gHqR_d5m7Bk,https://www.youtube.com/watch?v=gHqR_d5m7Bk
生日不快乐,张艺兴,dtYOZ1wAx7I,https://www.youtube.com/watch?v=dtYOZ1wAx7I
Stutter Love,张艺兴,4MqTbihf564,https://www.youtube.com/watch?v=4MqTbihf564
见山河,刘宇宁,BtlKy3TgNCM,https://www.youtube.com/watch?v=BtlKy3TgNCM
Two to Tango 交缠舞步,三Z-STUDIO/HOYO-MiX,-,-
讨厌,七元,8C-5DYkWXkA,https://www.youtube.com/watch?v=8C-5DYkWXkA
纸短情长,橘子妹,-,-
回头太难,半根萝卜,VV4yacVxHRA,https://www.youtube.com/watch?v=VV4yacVxHRA
一见如故,许嵩,g44GG7hoMJc,https://www.youtube.com/watch?v=g44GG7hoMJc
不是我不小心,周深深,KYytKqBUkQo,https://www.youtube.com/watch?v=KYytKqBUkQo
Copines（贝林厄姆进行曲）,Grimmmz/Rush Surge,-,-
如期,王俊凯,aPzrLgtmBk4,https://www.youtube.com/watch?v=aPzrLgtmBk4
夏天的味道,陆虎,1h6uxsJiOz8,https://www.youtube.com/watch?v=1h6uxsJiOz8
Sei tu (是你),Camellia/Ellis Vibe,-,-
DADADA×担担担,王心凌,ynaQiCeZJOU,https://www.youtube.com/watch?v=ynaQiCeZJOU
无声潮汐,王俊凯,-,-
Stay,王俊凯,4ARN2y5bQs8,https://www.youtube.com/watch?v=4ARN2y5bQs8
我怀念的,云汐,-,-
Take my heart,卢润泽,AoJOVhp5BVo,https://www.youtube.com/watch?v=AoJOVhp5BVo
我不该动情,任夏,MmUGUAQ9S1I,https://www.youtube.com/watch?v=MmUGUAQ9S1I
游向陆地的鱼,梓渝,R-FdIwzlC_s,https://www.youtube.com/watch?v=R-FdIwzlC_s
STRANGE,刘雨昕,J88kOcG7hmc,https://www.youtube.com/watch?v=J88kOcG7hmc
金乌 Golden Bird,刘宇/Alan Walker/孙名川Chuanzi Suona,pjw0EksP5oc,https://www.youtube.com/watch?v=pjw0EksP5oc
每个人,周深,hMRKkipmWT0,https://www.youtube.com/watch?v=hMRKkipmWT0
DON'T STOP,刘耀文,MhcdrUWiddE,https://www.youtube.com/watch?v=MhcdrUWiddE
Think About It,D.N.A/张艺兴/颜人中/GALI/TEN/李治廷,p-LnAnYPo4I,https://www.youtube.com/watch?v=p-LnAnYPo4I
野草（致老狗）,曾舜晞,Zc8PeZe5Ecc,https://www.youtube.com/watch?v=Zc8PeZe5Ecc
忘了吗忘了吧,张颜齐/姚晓棠,4JpZKgXr2lI,https://www.youtube.com/watch?v=4JpZKgXr2lI
FLIRTY,다영 (DAYOUNG)/朴宰范,M0v-AeoIsTU,https://www.youtube.com/watch?v=M0v-AeoIsTU
无归,李佳薇,CgJx9C-9xGs,https://www.youtube.com/watch?v=CgJx9C-9xGs
相见恨晚,橘子妹,-,-
爱你太多,刘一手,3XnCatRiT4o,https://www.youtube.com/watch?v=3XnCatRiT4o
我扭转了命运-戏腔版,李无名,-,-
崖,王允宸,-,-
镜中人:Mirror to me,Capper/周震南,8wNJQxVjFEI,https://www.youtube.com/watch?v=8wNJQxVjFEI
Full Signal满格信号,万妮达Vinida Weng,-,-
水为媒,礼越,6fiETnMALLk,https://www.youtube.com/watch?v=6fiETnMALLk
清风微微,曾舜晞,HCv4EH5plpA,https://www.youtube.com/watch?v=HCv4EH5plpA
后来没有后来 (有些人爱或不爱都会分开),郑鱼/顾叮当,-,-
一直下雨的星期天,很美味,j6uyEn8OgME,https://www.youtube.com/watch?v=j6uyEn8OgME
偿还,阿梨粤,62mHdu9pqPM,https://www.youtube.com/watch?v=62mHdu9pqPM
After the Fever,Richz,4RqKoPRlCpk,https://www.youtube.com/watch?v=4RqKoPRlCpk
但愿被一人坚定不移,еяхат музыка/LongTran Final/蓝冰的蓝,-,-
点歌的人2026,海来阿木,-,-
无名之辈,陈雪燃,esYjbyBm8zw,https://www.youtube.com/watch?v=esYjbyBm8zw
明天过后,张杰,U7V2ZdNwId8,https://www.youtube.com/watch?v=ZA0uGRffojo
老街,李荣浩,XadF4AbmHeA,https://www.youtube.com/watch?v=XadF4AbmHeA
后来的我们,五月天,pd3eV-SG23E,https://www.youtube.com/watch?v=pd3eV-SG23E
感谢你曾来过,Ayo97/周思涵,hVlmlDwhpWY,https://www.youtube.com/watch?v=hVlmlDwhpWY
失控,井迪,0swKZBxTNEQ,https://www.youtube.com/watch?v=0swKZBxTNEQ
哪里都是你,队长,R46qc7jopF4,https://www.youtube.com/watch?v=R46qc7jopF4
到时说爱我,茜拉 (Shila Amzah),KfJni491SPw,https://www.youtube.com/watch?v=KfJni491SPw
遗失的心跳,萧亚轩,NZxc2mUOOqE,https://www.youtube.com/watch?v=NZxc2mUOOqE
你不知道的事,王力宏,zvUsOXNPVxo,https://www.youtube.com/watch?v=zvUsOXNPVxo
锈,黄霄雲/TF_ING张子墨,PCbm4Vt6Dh4,https://www.youtube.com/watch?v=PCbm4Vt6Dh4
The Gentlemen (绅士们),弹壳/Vinz-T,BZO1N0dt0Bo,https://www.youtube.com/watch?v=BZO1N0dt0Bo
一点一滴,张信哲/黄子弘凡,4DGi4BD5ccc,https://www.youtube.com/watch?v=4DGi4BD5ccc
别怕我伤心,张远,Z1lsG7m2OCk,https://www.youtube.com/watch?v=CenC5jcnvjs
誓言,窦靖童,dNsscRnEczk,https://www.youtube.com/watch?v=dNsscRnEczk
二十二,宋亚轩,3AmW5qaQuUw,https://www.youtube.com/watch?v=3AmW5qaQuUw
第三人称,杨丞琳/王栎鑫,RJaoLKOzn0o,https://www.youtube.com/watch?v=RJaoLKOzn0o
trust me,姚晓棠/Top Barry,aE9h04yMqBw,https://www.youtube.com/watch?v=aE9h04yMqBw
开始懂了,陈小春,p20EtodL7Ug,https://www.youtube.com/watch?v=p20EtodL7Ug
如果你也这样过,尤长靖,4TP7HoCDCZc,https://www.youtube.com/watch?v=4TP7HoCDCZc
野草,金志文,rGJFOJvPoB0,https://www.youtube.com/watch?v=rGJFOJvPoB0
苹果香,乌兰图雅/白小白,OSRMp3FWpgM,https://www.youtube.com/watch?v=OSRMp3FWpgM
了了,翁杰_Winjay/加木,dGc0XZCqEY0,https://www.youtube.com/watch?v=dGc0XZCqEY0
酒鬼的歌,李宇春,wwdm5AHp0Nw,https://www.youtube.com/watch?v=wwdm5AHp0Nw
唤醒我,万妮达Vinida Weng,FdEmP_sirdo,https://www.youtube.com/watch?v=FdEmP_sirdo
言不由衷,容祖儿,yWTHUB49X1A,https://www.youtube.com/watch?v=yWTHUB49X1A
哪凉快哪去,刘凤瑶/张玮/曾一鸣/李琦/派克特/蒋一帆,324tP6l2r4U,https://www.youtube.com/watch?v=324tP6l2r4U
敬昨天敬今天敬明天,李大奔BENZO/SHarK,66MKi36M7Uc,https://www.youtube.com/watch?v=66MKi36M7Uc
电子布洛芬,AThree/那奇沃夫,qI1sLsFF6do,https://www.youtube.com/watch?v=qI1sLsFF6do
白自在,胡彦斌,WKw9rbKMjCc,https://www.youtube.com/watch?v=WKw9rbKMjCc
半点心,王铮亮/灼海豚乐队,UAqa0DG7csU,https://www.youtube.com/watch?v=UAqa0DG7csU
暗涌,萨顶顶,CA10OyyU2nA,https://www.youtube.com/watch?v=CA10OyyU2nA
马桑树下,RANZER叶润泽/早安,SKmVRs59UDA,https://www.youtube.com/watch?v=SKmVRs59UDA
签名笔,Rapeter,ENbcHUwpI-Q,https://www.youtube.com/watch?v=ENbcHUwpI-Q
Surprise (惊喜),早安,p5yNs2EzG-U,https://www.youtube.com/watch?v=p5yNs2EzG-U
奢求,淑元/奥利,x3JUIKB0zuY,https://www.youtube.com/watch?v=x3JUIKB0zuY
游游,房东的猫,yfISHoHP-No,https://www.youtube.com/watch?v=yfISHoHP-No
一诺,刘宇宁,JGGL56GMMsM,https://www.youtube.com/watch?v=JGGL56GMMsM
同归,曾舜晞,aQeZ2kpI7J8,https://www.youtube.com/watch?v=aQeZ2kpI7J8
落下的光,袁娅维TIA RAY,tqgSk5PMXwA,https://www.youtube.com/watch?v=tqgSk5PMXwA
Be My Light,段奥娟,-Z6iTMIg_K4,https://www.youtube.com/watch?v=-Z6iTMIg_K4
黑童话,黄龄,q7yhCr8mZOE,https://www.youtube.com/watch?v=q7yhCr8mZOE
放晴,胡夏,ixWb3kjqqB4,https://www.youtube.com/watch?v=ixWb3kjqqB4
奉陪,陈伟霆,tyOspftCa1M,https://www.youtube.com/watch?v=tyOspftCa1M
繁花流年,希林娜依高,BLW69Na62E0,https://www.youtube.com/watch?v=BLW69Na62E0
Paper Flower,李遐怡,VZK8_w_PoBQ,https://www.youtube.com/watch?v=VZK8_w_PoBQ
Work,Ava Max/PAW Patrol,Zdv2mTFLYxo,https://www.youtube.com/watch?v=Zdv2mTFLYxo
破阵子,李常超（Lao乾妈）,iJBIcUo22q4,https://www.youtube.com/watch?v=iJBIcUo22q4
好き,星野源,nRGMA6n17p0,https://www.youtube.com/watch?v=nRGMA6n17p0
Kiss of the Spider-Man,Michael Giacchino,UC_rIRY1sB4,https://www.youtube.com/watch?v=UC_rIRY1sB4
I Miss You Every Brand New Day,For Revenge,w5WSPMbEOgM,https://www.youtube.com/watch?v=8_y6w1V9PXs
偷黄昏的人,莫非定律乐团,pu6iJKAh5gI,https://www.youtube.com/watch?v=pu6iJKAh5gI
不负,迟木,2JwlxsU1upU,https://www.youtube.com/watch?v=2JwlxsU1upU
好想好想,代旭/井胧,Nd3MdEgENt4,https://www.youtube.com/watch?v=Nd3MdEgENt4
痕迹,何浩楠,bTn_p14as-U,https://www.youtube.com/watch?v=bTn_p14as-U
最完美的存在,刘芯妤Roselyn,-4a45QUT-J0,https://www.youtube.com/watch?v=-4a45QUT-J0
你爱我像谁,橘子妹,-,-
其实雨也没多大,弹棉花的小花,-,-
街道（天黑不睡觉 天亮还在熬）,Ravixen,-,-
爱久见人心,赵乃吉,1TJ4DXlfcTc,https://www.youtube.com/watch?v=1TJ4DXlfcTc
云中鸟,小阿七,xBOmrRTzi9M,https://www.youtube.com/watch?v=xBOmrRTzi9M
Nada Sempero,Tamboss,-,-
愿我,加木措,-,-
后来遇见他·2026,七元,QK6qHEKiE_0,https://www.youtube.com/watch?v=QK6qHEKiE_0
叹流年忆往昔,QAQA,-,-
西厢寻他,刘宇,bEYpckbqqhs,https://www.youtube.com/watch?v=bEYpckbqqhs
在深秋,白允y,-,-
倘若你爱一人,王唯旖,lwnHvx5HsYo,https://www.youtube.com/watch?v=lwnHvx5HsYo
这世界很美的吧·2026,Zyboy忠宇/余火火,-,-
Te Olvido (La La),benny blanco/Selena Gomez/Becky G,XGKJxb2b3ZI,https://www.youtube.com/watch?v=XGKJxb2b3ZI
失落天涯,洛先生,-,-
荒海,毒药/丁宇祥,-,-
爱情两个字,正在进行石女士,B3Gdbmysg54,https://www.youtube.com/watch?v=B3Gdbmysg54
UP IT,刘耀文,CJBs2T4YbKk,https://www.youtube.com/watch?v=CJBs2T4YbKk
Serenade (KARINA & WINTER),aespa,eIvW_YLOz5I,https://www.youtube.com/watch?v=eIvW_YLOz5I
