歌名,歌手,video_id
忘了吗忘了吧,张颜齐/姚晓棠,4JpZKgXr2lI
电子布洛芬,AThree/那奇沃夫,qI1sLsFF6do
Less than a Lover,JENNIE,_IT83Y_HcAw
吹吹山顶的风,巴扎黑,phbCk43iEiw
踏马寻花向自由,半吨兄弟,
Already Free,ALEPH,_tr0Q042nVo
奢香夫人,凤凰传奇,i6W3qRIH1kc
见山河,刘宇宁,BtlKy3TgNCM
WET,J.Y. Park,dMf6YlGsv0U
水为媒,礼越,6fiETnMALLk
我扭转了命运-戏腔版,李无名,
半壶纱,郁可唯/金晨,vYS19ebfuAE
心之火,张鑫,98upJDuxNZI
I Promise,姚琛,x1faHHujvCY
一诺,刘宇宁,JGGL56GMMsM
Little Songs(无人知晓的小歌),七元,
Ever2Late!,KiiiKiii,vP6NceIuVkM
歌曲：别来无恙,任素汐/毛不易,kF8DmT9EBNs
放弃的界限,张敬轩,qkgeZe4R2Bw
别怕我伤心,张远,Z1lsG7m2OCk
想得美,TOP登陆少年组合,IpiRPbNJ6MM
我不难过,刘雨昕/欧阳娜娜,y_sILJY8wus
放晴,胡夏,ixWb3kjqqB4
Badi Badi,王俊凯,
我是不是该安静的走开,胡彦斌,ZPp_rvDB-pY
孤单北半球,王赫野/张星特,IwN3_N_Dgl4
倒悬之河,徐均朔/阿YueYue,xNVtmoES0WQ
歌曲：梦底,海来阿木/刘浩存,
一样的月光,曾沛慈,jZxAlMvuazQ
"nowhere, nobody",Ariana Grande,k7SDstVAD78
我知道,BY2,UyGJNeBcntk
遇见,孙燕姿,zgmnU8BxE2c
爱的主打歌,刘宇,GRwfm2WL83M
桃花诺,罗云熙/黄霄雲,NVbhA9glLi4
后会无期,徐良/汪苏泷,iKrMvFYaFzg
痕迹,何浩楠,bTn_p14as-U
迷心,亚森,
Sei tu (是你),Camellia/Ellis Vibe,
荒海,毒药/丁宇祥,
最好的伴,宝石Gem,zmJGRcO0wKw
孤剑吟,周深,jQkuH-5Au28
怜心,黄霄雲,VNkzgV39c6w
素颜,许嵩/何曼婷,uCfrxj_NVmw
桥边姑娘,轻烟大叔,
第一次做人,张远,7DPSsBrkeQw
远距离,梁咏琪,hz_UdLayUao
是非题,王赫野,VaObOji3t2A
周旋,王以太/艾热AIR,6WPWpadfJfI
只是片刻,冯建宇/赵志刚,DB6iUTn1dKs
After the Fever,Richz,4RqKoPRlCpk
执棋,张靓颖,yj98tMDi6Xw
